Actual,Linear_Regression_Predicted,Random_Forest_Predicted
72,66.44948963227328,73.9285
72,66.43417498150026,78.59783333333333
75,66.34005605015422,74.702
77,66.36975801036662,74.22616666666666
75,66.16184428887985,74.97
80,66.11088728585196,76.2
77,65.98363252760547,75.75
76,65.90297356436518,77.78
78,65.68159987477264,73.27
78,65.77479146478507,80.15
83,65.69505984287841,77.75
84,65.91550619113733,76.94
86,66.07153556826259,76.71
86,66.1965316043799,78.3375
86,66.27150486416626,93.57
89,66.45319275595733,71.18
90,66.69854732384302,75.69
90,66.96337221112678,86.1
87,67.2341237197264,86.18
91,67.36462841300305,83.5
91,67.50376395533449,83.47
92,67.5953763613261,84.93
92,67.90650777424301,83.46
91,67.97686513741914,82.36
91,67.99468631354658,82.67
89,68.28205615829357,81.23
87,68.17104339215372,82.07
87,67.96841822002224,83.26
88,68.11256681306254,84.23200000000001
88,68.09223911158068,84.022
86,68.2151326618055,81.88
86,68.33895355336394,82.08
87,68.25764274743648,83.755
91,68.10034586108299,82.10083333333333
91,68.66150552238065,88.56
86,68.39446337911552,83.425
84,67.8643085657238,82.72125
83,67.5463094194308,83.54
82,67.37245886617809,84.66
84,67.04759198650898,82.33
84,66.89932998867225,85.34
82,66.61075730394519,85.62
82,66.21460571976633,85.63
79,65.98227858742246,84.75
76,65.88472578938836,84.94
75,65.79060685804231,84.11
74,65.67523288388078,84.13
77,65.66335209979582,84.11
77,65.55760018759005,50.94
80,65.48405676095112,57.52
76,65.5021257403038,61.23
75,65.49367882290689,60.37
70,65.4564572866312,63.23
69,65.49302698021971,64.38
71,65.3854480807679,66.72
69,65.47706048675951,67.04
71,65.32353763498868,67.11
70,65.35667346188913,67.22
69,65.35667346188913,67.22
68,65.35760080322275,67.25
67,65.3754219793502,67.36
66,65.27536265596166,65.49
67,65.2550349544798,64.57
67,65.3084984828621,64.29
67,65.27879652264971,64.69
66,65.1490352390488,64.99
66,65.04897591566026,64.8
66,65.0286482141784,62.08
67,64.96924429375362,62.42
68,64.98957199523548,63.91
68,64.91670810670492,63.79
71,64.91327424001688,63.36
72,64.83103609275578,63.92
73,64.84291687684075,63.49
74,64.74193021211859,64.49
73,64.70628785986372,64.45
73,64.67315203296327,64.62
73,64.64252273141726,63.32
71,64.74759510551463,64.02
71,64.67631040100488,64.23833333333333
73,64.81702512735714,65.67
72,64.74323389749296,65.0
73,64.84923361292397,65.9
75,64.77794890841422,65.68
75,64.67696224369206,66.085
76,64.62349871530975,66.455
77,64.59379675509736,66.46
76,64.536899360027,66.59
77,64.54283975206947,66.59
76,64.58692902172125,67.13
75,64.65728638489738,65.8
74,64.70388217990359,64.325
75,64.76922649237086,64.325
80,64.76170691630757,65.405
81,64.8236173620868,65.15
82,64.99496138998508,63.68
83,65.01965029948862,64.94
85,64.92107779545154,68.3
85,65.09842608695963,84.08
84,64.98472286380745,62.8
84,65.09422031749385,68.61
86,65.10065631598681,64.2
88,65.16956223827682,69.3
89,65.23020517482782,74.22
90,65.46144872960137,75.64
90,65.5576701468399,77.19
89,65.65364376085319,76.26
85,65.66487270225096,64.11
83,65.84559098887978,71.13
86,65.81180331929214,69.57
82,65.93311768549616,69.09
80,65.97562777112714,68.12
84,66.03001864084307,62.02
83,66.08533685189263,65.94
82,66.04059573955367,63.4
83,66.07465890778774,62.16
84,65.87797412769874,61.38
85,65.61343850978804,63.71
82,65.3751709854017,66.08
81,65.25821782721935,61.3
80,64.98616263324537,62.57
79,65.11843044220072,65.75
79,65.18786046404323,61.37
79,65.41926025505347,65.64
78,65.62439195253938,58.47
75,65.83546404206776,61.3
72,66.07967195849659,64.05
71,66.15002932167272,63.87
70,66.07874461716297,63.78
64,66.23885970366346,71.88
68,66.0378137155528,64.7
72,65.95121436027003,61.96
75,66.09192908662229,63.57
75,66.17258804986257,66.89
76,66.26921350656305,64.22
76,66.16070726577762,66.65
74,65.91557200801516,62.39
75,65.7764364656837,63.77
76,65.66700288356465,60.93
78,65.41685457509334,56.89
79,65.4668842367876,56.93
80,65.64760252341641,55.92
80,65.79017193243591,54.64
80,65.766410364266,54.83
79,65.65354291545889,56.11
79,65.58569207763719,55.7
79,65.72640680398945,60.53
77,65.98156816316961,68.12
79,66.09100174528866,62.17
77,66.2901930507321,78.93266666666668
69,66.66732061880346,84.93
69,66.6104232237331,83.85
71,66.47815541477775,84.56
74,66.528185076472,83.83
65,66.49755577492598,84.17
67,66.50349616696846,84.17
74,66.32806642969496,81.0
76,66.22457323961838,82.07
76,66.17454357792411,83.09
78,66.06260347045064,81.12
82,66.15514321777587,82.2
83,66.09072624664223,80.206
84,65.98129266452317,78.816
88,66.02185570281755,76.69
91,66.20171051968008,73.14
91,66.09952021729704,64.84
92,66.10156651466632,69.53
92,66.1298170339926,54.9375
91,66.2684923483389,71.01333333333334
92,66.48390403815026,61.93
93,66.68446130517376,56.88
91,66.71184755705293,51.81
91,66.7180780161493,66.82
92,66.73906364800085,72.97
93,66.90642121655657,79.11
93,67.00617575051582,80.23
92,67.23519596162552,86.05
89,67.34286642806586,64.98
88,67.31681764466475,73.97
86,67.50796527449239,85.19
87,67.36781002615795,77.42
86,67.24649565995395,78.17
84,67.08703241614063,73.39
84,67.04888353853133,72.59
85,66.98972742133178,71.88
85,66.91342966611317,71.98
87,66.84950830143,72.82
86,66.77571707156582,73.46
85,66.59843265162507,68.87
85,66.55341604063966,70.09
84,66.35261785575423,70.01
85,66.26601850047147,69.94
86,66.16695038998391,68.76
83,65.44923725200849,72.44
81,65.12028466296414,75.78
79,65.09995696148228,75.63
77,65.22721171972877,73.51
76,65.10682469485837,74.87
76,65.11183774556724,74.91
76,64.87700408786894,76.88
74,64.49960102115114,78.26
75,64.23664458726124,80.74
76,64.14345299724881,82.31
78,63.792565827280605,71.14
75,63.70188076262261,69.14
75,63.718122754729244,70.73
74,63.818182078117765,67.56
73,63.78690093388457,70.42
72,63.8344240702244,68.25
72,63.55141543349908,67.02
65,63.3540788107229,54.89
65,63.25151296197995,53.96
65,63.434737773963185,56.37
64,63.76025649631948,67.75
65,64.03667289831513,65.54
65,64.13422569634923,64.83
68,64.18676188339792,64.27
67,64.49947248033563,70.64
66,64.9810205798172,71.66
72,65.19893270730049,74.08
68,65.38782241267975,71.91
81,65.59570843874533,71.58
78,65.9287467371649,71.24
86,66.05906749878365,71.48
82,66.47527128579794,63.76
79,66.73912736560025,61.58
80,66.92736522829235,62.63
72,66.66743862162856,66.49
66,66.09019240678015,68.28
69,65.68995511322606,72.46
68,65.24247018197856,73.44
66,64.83471331236119,77.45
66,64.62614774818724,80.26
67,64.38444635711282,81.01
66,64.14274496603842,84.27
66,63.98077519687068,83.78
66,63.868835089397194,75.11
67,63.82223929439098,70.64
65,63.75188193121486,72.39
64,63.72812036304494,72.91
64,63.69340535212369,71.28
66,63.716239578959986,72.59
65,63.81444421968126,83.27
67,64.00518860772777,81.66
72,64.10181406442825,79.48
81,64.04408089501281,81.85
84,64.28040137206256,79.36
86,64.77825533521809,72.83
85,65.19037341285714,68.76
85,65.47390535145415,72.12
85,65.77408332161971,66.29
85,66.1489798629831,62.02
81,66.50948909490708,57.56
84,66.58380362664295,65.66
83,66.82374190203865,63.66
84,66.97225170310062,64.94
88,67.14659786280382,64.12
89,67.34931460192382,64.15
88,67.55286711538892,64.96
88,67.75140657814516,66.6
89,67.93899259815008,65.22
85,68.1503401863249,65.83
85,67.80384191979957,68.54
85,67.67092226815703,67.98
83,67.54552219257778,68.41
82,67.53642343249369,72.24
82,67.52983119776403,70.21
81,67.31968644956928,70.87
82,67.4350604237308,74.28
80,67.64455332923838,73.91
79,67.8649996774973,71.83
78,67.85905928545482,72.04
77,67.8368769013057,73.23
75,67.75463875404462,72.92
74,67.66646021474105,72.14
71,67.56203968333085,71.18
71,67.18714314196748,69.54
71,66.82162085933464,71.11
71,66.67654492496071,71.53
70,66.42045622444692,72.24
72,66.25647553637523,70.46
77,65.77774563704068,61.24
74,65.55386542209371,64.3
73,65.32655134045869,60.65
72,65.04100848295775,63.36
73,64.60126323557759,66.08
65,64.20696633406597,55.48
54,63.9433580574889,57.64
54,63.86455377691586,58.54
54,63.711958266478646,56.55
56,63.56688233210472,55.26
57,63.590643900274635,55.68
55,63.569388857459145,55.83
51,63.51592532907683,57.53
56,63.665086972825996,56.52
49,63.52938529718259,58.35
51,63.50311720365825,57.9
47,63.267356204626324,56.28
42,62.99093980263067,54.5
47,62.905267788681535,54.76
46,62.81300354000273,59.81
45,62.673216154984104,60.61
47,62.61631875991374,57.43
48,62.610378367871256,57.78
50,62.451842465391564,58.11
52,62.43402128926413,58.62
52,62.38399162756986,57.59
54,62.352710483336665,55.11
53,62.172919538041484,54.53
53,62.15853222860209,55.46
53,62.02375789429232,55.51
56,61.88712887731529,53.44
56,61.868380359854235,53.8
54,61.91906186423568,54.93
53,62.20299784229462,54.84
48,62.46567877753807,53.13
47,62.54698958346553,54.36
44,62.41630095853099,54.65
44,62.50262481516731,54.31
42,62.383816974317725,52.58
40,62.2768899175531,54.81
41,62.13524784986722,60.69
41,62.049575835918084,62.13
44,61.87915914935343,65.12
45,61.65184506771841,65.94
47,61.45172642094136,66.55
49,61.31787942796521,66.22
51,61.28817746775282,66.65
51,61.31444556127716,66.65
55,61.37384948170195,65.78
54,61.65620627574009,64.78
55,61.779099825964906,64.78
53,61.80629526082287,61.57
53,62.042056259854796,57.41
55,62.245608773319894,53.35
56,62.60175679722221,55.34
54,62.86378588977848,55.25
53,63.16647038529848,58.14
50,63.57580643893667,72.31
47,63.98857635926291,76.48
46,64.12929108561517,78.56
42,64.52516717114759,86.16
38,64.54800139798388,85.66
39,64.6268056785569,83.2
39,64.69716304173303,82.98
40,64.74125231138483,83.64
46,64.8844735630915,80.76
49,64.91166899794948,80.83
52,65.00922179598358,80.32
55,65.0185960547141,80.54
55,65.03985109752959,81.28
59,64.978867993084,82.82
60,64.90257023786539,82.13
61,64.92131875532645,76.65
59,64.994182643857,78.27
57,64.99510998519062,74.36
59,64.88911026975963,77.01
59,64.83314021602288,77.56
59,64.88316987771714,77.05
59,64.81531903989544,80.62
58,64.79406399707996,83.41
55,64.9804471771048,81.48
54,65.21686001882391,74.68
51,65.56864683470454,71.48
50,65.63900419788067,71.2
50,65.86697012220287,68.09
52,65.83225511128163,69.15
52,65.89165903170641,67.72
52,66.03766230741397,68.13
53,65.77247484681608,68.87
46,65.23773871759866,74.15
44,64.71989642317503,73.95
38,64.3299607296851,74.76
39,64.07322018648412,72.03
37,63.70546687714329,55.78
36,63.34022009315688,58.68
39,63.271717412648,57.49
37,62.961513341064716,58.91
41,62.786083603791205,60.9
44,62.54781607940485,56.57
45,62.3148371043738,55.98
46,62.13848002576667,56.48
46,61.862063623771014,56.97
49,61.773885084467445,56.51
50,61.690719595872736,56.81
50,61.937434037656,57.13
46,62.257012367969814,56.33
45,62.27641272811805,55.03
44,62.37990591819463,55.93
35,62.544382212716805,57.69
38,62.95055989831338,57.27
35,62.973394125149674,58.92
34,62.77736118774786,55.06
35,62.784880763811145,54.15
37,62.85681731100808,54.19
37,62.96783007714794,53.92
41,63.016932397508576,52.96
44,62.91251186609838,55.59
43,62.74024049686648,56.22
47,62.7274323714479,55.35
46,62.6245910240585,51.81
49,62.58458746378196,57.24
48,62.60992821597268,64.17
53,62.76503025176432,60.08
53,62.7344009502183,61.74
52,62.848847583046215,64.42
52,62.89544337805242,63.6
53,63.01239653623476,69.56
53,63.347289517321585,69.26
53,63.71095711728719,74.77
52,64.24068019579576,81.82
53,64.77383714099238,74.68
55,65.12126274885135,73.08
54,65.69256857165729,68.81
53,66.04844109691317,80.79
53,66.33581094166016,82.17
52,66.50279376153675,81.29
53,66.69261080824964,80.01
53,66.66040232268283,80.63
55,66.54001529781243,80.51
56,66.42900253167258,82.1675
57,66.52404880435225,82.13
59,66.59282698350756,84.3
59,66.6853667308328,83.7
58,66.67784715476952,84.28
57,66.7813403448461,81.03
57,66.77382076878281,80.56
58,66.66531452799738,79.89
60,66.54492750312698,79.16
61,66.75098654194652,79.9
62,66.8103904623713,80.06
64,66.80537741166245,78.71
65,67.02675110125499,80.6
65,67.1937339211316,81.2
64,67.39979295995111,80.64
59,67.60149079074897,79.03
59,67.63620580167023,76.17
57,67.69468238076139,76.91
59,67.51832530215427,78.69
58,67.52426569419674,79.02
60,67.31755481269003,78.44
62,67.1396185500621,75.82
63,66.98451651427045,75.02
65,66.80815943566333,71.22
62,66.48264071330702,61.88
62,66.24186666356624,63.62
71,66.05771451024938,66.31
72,65.82102616988384,69.62
67,65.7947580763595,70.91
69,65.74036720664355,68.08
70,65.49773847423553,69.59
71,65.27385825928857,71.8
74,65.14660350104208,72.4
77,65.07346411386509,70.87
78,65.05814946309206,70.5
75,65.37772779340588,68.25
70,65.40650241228467,68.1
71,65.48029364214884,68.98
73,65.57348523216126,72.08
75,65.76515696154141,79.55
74,66.03061992078572,80.54
71,66.25700666108712,81.83
69,66.54966505518941,84.69
64,66.78793257957575,83.93
65,66.8210684064762,83.59
65,66.98739938366562,80.04
61,67.2265942493856,81.36
61,67.47609071516973,80.62
56,67.68122241265563,77.21
56,67.85665214992913,77.87666666666667
53,68.19748552305845,73.53
51,68.5645869897121,67.11
53,68.57804695781786,65.59
56,69.0739823667388,69.95
60,69.52517666332079,77.09
67,69.44729972408138,77.1
73,69.84159662559298,78.04
74,69.33656245658796,72.4
74,68.99507724077147,73.34
73,68.66454546770632,85.25
73,68.26272899013141,82.92
74,68.11765305575749,79.33
76,67.90314709954104,79.15
76,67.86407088059812,79.75
75,67.80717348552776,79.49
73,67.826573845676,80.09
73,67.76280871722953,78.66
73,67.71277905553526,78.19
69,67.45167730431262,79.45
71,67.15558504352228,81.32
72,67.2106277559254,80.96
73,66.95268437274437,79.52
74,66.90952244442622,79.39
72,66.58056985538187,79.43
70,66.30164692803179,66.85
70,66.08964749716978,66.12
71,66.07024713702152,68.61
71,65.98206859771797,68.56
71,65.82511187925908,68.21
71,65.82511187925908,68.21
73,65.68690367826125,68.24
72,65.73099294791304,68.56
69,65.62907894185726,69.29
64,65.596594957644,68.97
66,65.58972722426789,68.94
66,65.66351845413207,68.06
70,65.78074711096085,69.12
73,66.13438860950873,79.37
76,66.30137142938534,84.91
74,66.502417417496,80.7
74,66.67719531208233,80.11
72,66.92140322851117,79.39
73,67.00958176781474,80.5
79,66.99110874900012,80.59
84,66.92325791117841,80.24
73,67.10806190718245,80.86
73,67.11400229922494,80.83
80,67.21155509725902,79.58
81,67.32098867937809,77.44
81,67.37470001098563,78.84
85,67.34499805077324,78.09
87,67.4857127771255,82.18
89,67.40004076317636,80.64
90,67.21254631016,80.29
91,67.29012534533345,80.35
92,67.31448176998653,48.485
92,67.54051362001793,80.81
93,67.74658642956409,60.79
93,67.92201616683761,60.02
93,68.25279574312799,50.19
92,68.22742729551608,46.76
88,68.67779429847792,72.62
88,68.5946288098832,71.34
84,67.22442656248704,65.25
84,67.14308806113837,74.75
86,66.69968883926612,73.35
84,66.46736170692225,75.27
80,66.4945571417802,75.91
83,66.33852776465494,66.3
86,66.34747028850234,60.75
83,66.37398618525192,69.28
80,66.39431388673378,78.99
77,66.32896957426652,78.62
76,66.3052080060966,78.59
80,66.08225513248325,79.39
80,66.09070204988016,77.43
80,66.1085232260076,76.86
80,66.08225513248325,79.39
73,65.95091466486153,79.4
63,65.57128057143574,67.98
64,65.36772805797064,69.125
62,65.36522153261622,68.615
59,65.39993654353746,68.715
56,65.37023458332507,68.655
49,65.38211536741002,68.715
47,65.33895343909187,68.575
39,65.4627743306503,69.075
35,65.27546380929184,69.44
37,65.2491957157675,70.39
34,65.21448070484624,70.4
37,65.24761653174669,69.85
40,65.02030245011167,70.75
44,64.92961738545368,71.92
47,64.86863428100808,74.82
50,64.70666451184034,74.5
52,64.5362478252757,74.72
54,64.47183085414204,75.05
53,64.48714550491505,75.94
54,64.49651976364558,76.02
56,64.60938721245269,76.88
59,64.58404646026196,75.86
62,64.62906307124737,76.59
64,64.60279497772302,76.92
61,64.61374842047435,76.23
53,64.7391484960536,76.07
58,64.7832377657054,75.8
50,65.12908418954355,72.81
42,65.4511690452118,70.63
34,65.78764121031942,69.4
27,66.05718987893897,67.32
24,66.35894703312535,69.98
27,66.27670888586427,70.01
29,66.48778097539265,60.45
32,66.44870475644973,61.91
36,66.51655559427142,63.2
42,66.51404906891699,59.83
44,66.36990047587669,66.41
50,66.39960243608908,65.76
49,66.3836359426289,69.77
48,66.36423558248065,76.65
51,66.40925219346606,79.0
53,66.38047757458729,75.89
52,66.38734530796339,73.83
53,66.32292833682973,65.6
54,66.16439243435005,62.32
52,66.22036248808678,59.1
52,66.10591585525887,66.53
52,66.09496241250754,65.955
47,66.24003834688146,63.705
43,66.47487200457977,56.07
43,66.68343756875373,74.53
41,66.93516506124584,83.19
35,67.26569683431099,80.94
31,67.33262033079907,79.41
31,67.38422917651414,76.21
30,67.50805006807258,78.19
35,67.49273541729957,76.66
32,67.57153969787261,67.46
33,67.53747652963854,63.78
35,67.2932686132097,70.07
40,67.331417490819,70.05
41,67.3229705734221,69.73
43,67.19664315650923,74.26
43,67.17380892967293,73.24
43,67.12971966002115,74.06
43,67.00933263515076,76.08
45,66.84485634062858,76.05
48,66.79826054562238,78.88
53,66.81106867104096,77.66
57,66.62283080834887,81.7
61,66.58811579742762,81.32
60,66.43802681234483,79.25
59,66.17599771978855,64.54
58,66.21572578141867,75.16
53,66.49372136743513,60.51
47,66.71574689971484,76.04
42,66.90649128776137,72.98
36,67.18541421511145,71.64
33,67.3611194510314,69.46
30,67.25604707693402,72.67
53,66.9433364799963,76.11
50,66.84327715660778,78.27
50,67.03402154465431,74.97
47,67.14094860141893,79.51
46,67.24945484220436,77.95
47,67.0424684620512,74.68
50,66.92709448788968,76.82
46,66.95150789874677,69.65
48,66.70135959027546,75.19
53,66.46810511659797,77.97
47,66.49687973547674,72.14
49,66.21610212545941,79.24
43,66.30493250745016,78.09
45,66.41343874823559,78.7
49,66.37621721195991,77.93
48,66.5941570348644,77.08
49,66.6917098328985,75.95
48,66.97750049362467,71.53
55,66.84207431662772,74.05
55,67.22792430074243,62.92
48,67.83737900115767,72.82
46,68.02032831449446,67.66
46,68.06163556014538,58.75
54,68.01438792245197,67.15
68,67.53085659948768,75.06
61,68.16685489207369,77.48
60,68.65434338359773,63.45
58,68.8378159988062,59.93
62,69.02911986487055,77.74
64,69.39736798298105,65.98
63,69.42456341783901,62.53
68,69.67127785962228,61.77
72,69.90134626983696,64.05
78,69.72907410292426,86.57
81,70.03405269903877,79.22
84,69.67774939054851,75.98
85,69.75058478597705,84.33
81,69.99637188642669,83.37
72,69.82595519986204,83.3
71,69.46321494123006,79.42
