Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
20.1,1.0,0.9833333333333334,129.1
18.0,2.0,0.9250000000000002,212.3
20.9,0.0,0.9416666666666668,129.1
18.2,2.0,0.9458333333333334,212.3
21.1,0.0,0.8500000000000001,129.1
21.4,1.0,0.7833333333333333,129.1
19.0,3.0,0.8750000000000001,212.3
19.2,57.0,0.8500000000000001,212.3
21.8,82.0,0.8541666666666669,129.1
19.8,106.0,0.9125,212.3
21.9,122.0,0.8624999999999999,129.1
20.3,147.0,0.8375,212.3
21.1,140.0,0.8083333333333332,129.1
21.0,171.0,0.8125,212.3
20.9,247.0,0.8291666666666667,129.1
20.5,276.0,0.7999999999999999,212.3
19.7,324.0,0.8083333333333335,129.1
20.4,276.0,0.7833333333333333,212.3
20.4,324.0,0.8083333333333335,129.1
22.4,296.0,0.7916666666666669,129.1
20.8,276.0,0.7875000000000001,212.3
24.7,276.0,0.9208333333333334,212.3
25.6,387.0,0.9166666666666666,129.1
24.8,276.0,1.0833333333333333,212.3
25.6,387.0,1.0833333333333337,129.1
25.1,276.0,1.2041666666666668,212.3
25.8,387.0,1.225,129.1
24.9,387.0,1.2458333333333331,129.1
25.3,408.0,1.2833333333333334,212.3
24.0,284.0,1.2958333333333334,212.3
23.7,227.0,1.2333333333333334,129.1
24.4,73.0,1.1916666666666669,129.1
24.1,84.0,1.1958333333333335,212.3
24.9,20.0,1.1583333333333334,129.1
24.6,30.0,1.2208333333333334,212.3
24.2,4.0,1.1875,129.1
23.9,9.0,1.2125,212.3
23.0,0.0,1.2166666666666668,129.1
22.5,1.0,1.2541666666666669,212.3
23.1,1.0,1.3125000000000002,212.3
23.2,0.0,1.275,129.1
22.5,1.0,1.2625,212.3
22.5,0.0,1.2333333333333334,129.1
21.8,1.0,1.2583333333333335,212.3
21.7,1.0,1.2916666666666667,212.3
22.4,0.0,1.125,129.1
21.5,1.0,1.1708333333333334,212.3
22.3,0.0,1.0375,129.1
21.0,1.0,1.1250000000000002,214.6
21.8,0.0,1.0166666666666668,130.0
19.5,2.0,1.0875,222.0
19.6,0.0,1.025,136.8
19.1,2.0,1.0041666666666669,230.0
20.2,0.0,1.0125000000000002,140.0
19.9,6.0,1.0041666666666669,235.9
20.1,6.0,1.0458333333333334,145.8
20.3,10.0,1.0458333333333334,145.9
20.2,12.0,1.1125,235.9
20.6,149.0,1.1583333333333334,235.9
21.0,82.0,1.1541666666666668,145.9
21.7,404.0,1.1916666666666669,235.9
22.1,213.0,1.1958333333333335,145.9
21.8,213.0,1.1583333333333334,145.9
23.5,404.0,1.1250000000000002,235.9
21.7,213.0,1.1625,145.9
25.9,404.0,1.2458333333333331,235.9
22.8,260.0,1.3,235.9
19.0,188.0,1.3125000000000002,145.9
20.0,292.0,1.3,145.9
18.8,88.0,1.3458333333333334,235.9
19.8,131.0,1.3625,236.0
20.3,111.0,1.354166666666667,145.9
21.0,124.0,1.2791666666666668,145.9
19.6,270.0,1.366666666666667,236.0
18.5,65.0,1.3791666666666669,145.9
20.1,57.0,1.5125000000000002,236.0
17.1,38.0,1.629166666666667,145.9
18.6,65.0,1.7375,236.0
17.3,46.0,1.875,236.1
17.0,48.0,1.8458333333333332,145.9
17.4,9.0,2.0000000000000004,236.1
17.0,5.0,2.004166666666667,145.9
17.3,2.0,1.9875,236.1
16.6,1.0,2.1125000000000003,145.9
15.8,1.0,2.083333333333333,145.9
16.8,2.0,2.183333333333333,236.1
17.5,2.0,2.2875,236.1
17.8,1.0,2.275,145.9
17.6,2.0,2.3666666666666667,236.1
17.0,1.0,2.3541666666666665,145.9
17.2,2.0,2.4916666666666667,236.1
16.5,1.0,2.533333333333333,145.9
16.4,1.0,2.6,145.9
16.6,2.0,2.825,236.1
16.5,2.0,2.9041666666666663,236.1
16.0,1.0,2.9958333333333336,145.9
15.4,2.0,3.075,145.9
16.2,2.0,3.170833333333334,236.1
15.5,3.0,3.1833333333333336,236.1
15.1,2.0,3.125,145.9
15.1,8.0,3.0416666666666665,145.9
15.8,12.0,3.0041666666666664,236.1
16.2,24.0,2.9375,236.1
15.4,21.0,3.029166666666667,145.9
16.0,43.0,3.0,236.1
15.6,33.0,2.9666666666666663,145.9
16.1,40.0,2.9333333333333336,145.9
16.8,81.0,2.9875000000000003,236.1
17.0,104.0,2.966666666666667,145.9
17.2,106.0,2.983333333333334,236.1
17.5,197.0,3.079166666666667,236.1
17.0,75.0,3.066666666666667,145.9
16.9,57.0,2.966666666666667,145.9
17.4,55.0,3.083333333333333,236.1
17.0,41.0,2.904166666666667,145.9
17.3,111.0,2.9416666666666664,236.1
17.1,50.0,2.8666666666666667,145.9
17.3,110.0,2.725,236.1
16.6,97.0,2.629166666666667,145.9
17.1,46.0,2.6791666666666667,240.5
16.7,21.0,2.583333333333333,146.2
17.0,50.0,2.558333333333333,245.3
16.1,28.0,2.5541666666666667,149.4
16.7,24.0,2.704166666666667,251.9
16.2,27.0,2.8208333333333333,261.7
15.7,27.0,2.779166666666667,150.3
16.4,11.0,2.8625000000000003,267.6
16.0,14.0,2.858333333333334,153.7
16.2,5.0,2.958333333333333,274.6
15.7,5.0,2.954166666666667,154.8
16.4,3.0,3.1500000000000004,276.5
16.0,2.0,3.0,155.9
17.3,2.0,3.1666666666666665,277.4
15.8,2.0,3.0333333333333337,156.1
16.6,3.0,2.9958333333333336,279.5
15.5,2.0,2.975,156.2
16.5,3.0,3.079166666666667,279.9
16.0,2.0,2.920833333333334,156.2
16.4,2.0,2.9125,156.3
16.5,2.0,2.9166666666666674,280.5
16.3,2.0,3.083333333333333,280.8
15.8,2.0,2.954166666666667,156.3
16.9,2.0,3.0083333333333333,280.8
16.2,2.0,2.841666666666667,156.3
16.6,2.0,2.991666666666667,280.8
16.3,2.0,2.8708333333333336,156.3
16.6,3.0,2.8833333333333333,280.8
15.8,2.0,2.725,156.3
15.7,22.0,2.6583333333333337,156.3
16.2,21.0,2.795833333333333,280.8
15.3,108.0,2.6541666666666663,156.3
16.1,113.0,2.716666666666667,280.8
15.7,164.0,2.6416666666666666,280.8
15.6,173.0,2.7291666666666665,156.3
15.8,164.0,2.716666666666667,280.8
15.8,173.0,2.8833333333333333,156.3
15.7,173.0,2.85,156.3
16.0,164.0,3.0625,280.8
15.9,173.0,3.075,156.3
16.4,164.0,3.341666666666667,280.8
16.3,173.0,3.3833333333333333,156.3
16.6,164.0,3.6125,280.8
17.2,173.0,3.75,156.3
17.0,164.0,3.8541666666666674,280.8
17.3,173.0,3.8125,156.3
17.8,164.0,3.9875,280.8
17.8,173.0,4.0125,156.3
18.1,164.0,4.179166666666666,280.8
18.1,164.0,4.208333333333333,280.8
18.5,173.0,4.316666666666666,156.3
18.9,164.0,4.345833333333333,280.8
19.3,247.0,4.404166666666666,156.3
18.8,50.0,4.408333333333333,156.3
19.2,370.0,4.354166666666667,280.8
18.0,33.0,4.408333333333334,156.3
17.9,188.0,4.354166666666667,280.8
18.0,18.0,4.204166666666667,156.3
17.6,24.0,4.216666666666667,280.8
18.2,2.0,4.108333333333333,280.8
18.9,1.0,3.975,156.3
17.9,2.0,3.8958333333333335,280.8
17.8,1.0,3.675,156.3
18.4,2.0,3.595833333333333,280.8
18.8,1.0,3.35,156.3
18.7,1.0,3.1625,156.3
18.2,2.0,2.983333333333334,280.8
18.9,1.0,2.870833333333333,156.3
16.4,3.0,2.7,280.8
18.9,1.0,2.6375,156.3
16.0,3.0,2.5375,280.8
18.8,1.0,2.4208333333333334,156.3
15.6,3.0,2.3125,280.8
19.0,2.0,2.1666666666666665,156.3
15.0,3.0,2.0458333333333334,280.8
18.1,97.0,1.875,156.3
15.5,41.0,1.7500000000000002,280.8
18.6,175.0,1.6291666666666669,280.8
19.5,256.0,1.4625,156.3
19.9,350.0,1.3708333333333336,280.8
20.0,431.0,1.2583333333333335,156.3
20.2,431.0,1.3,156.3
20.3,350.0,1.1916666666666669,280.8
18.9,350.0,1.0875,280.8
19.8,431.0,1.1166666666666667,156.3
19.7,350.0,1.0375,280.8
21.5,431.0,1.1,156.3
22.0,431.0,1.0625000000000002,156.3
20.5,350.0,1.0666666666666669,280.8
20.7,350.0,1.1166666666666667,280.8
22.3,431.0,1.1,156.3
21.1,350.0,1.175,280.8
20.8,350.0,1.1458333333333337,280.8
22.7,228.0,1.1250000000000002,156.3
20.9,202.0,1.0791666666666668,280.8
22.7,60.0,1.1875000000000002,280.8
23.6,92.0,1.1541666666666668,156.3
22.9,95.0,1.1666666666666667,280.9
23.6,33.0,1.1375,156.3
22.7,45.0,1.2125,281.0
20.9,4.0,1.2333333333333334,156.3
22.8,5.0,1.325,281.0
20.6,0.0,1.3583333333333334,156.5
20.6,1.0,1.3625,281.1
21.4,0.0,1.3916666666666668,156.6
20.3,2.0,1.4,281.1
21.0,1.0,1.4416666666666669,281.1
21.5,0.0,1.4416666666666669,156.6
21.3,0.0,1.3416666666666668,156.6
20.8,1.0,1.3833333333333335,281.1
20.9,0.0,1.3250000000000002,156.6
20.4,1.0,1.3041666666666667,281.1
21.0,0.0,1.304166666666667,156.6
20.1,2.0,1.3458333333333334,281.1
20.0,0.0,1.325,156.6
19.7,2.0,1.225,281.1
18.7,0.0,1.241666666666667,156.6
19.5,2.0,1.1666666666666667,281.1
18.8,2.0,1.175,281.1
19.4,1.0,1.0625000000000002,156.6
18.9,9.0,1.0916666666666668,156.6
18.8,11.0,1.0708333333333335,281.7
18.6,26.0,1.1041666666666667,156.6
18.4,38.0,1.0708333333333333,283.0
18.5,65.0,1.0708333333333333,283.5
18.4,185.0,1.0041666666666669,283.5
18.5,151.0,1.0333333333333334,157.0
18.8,423.0,1.116666666666667,283.5
18.7,151.0,1.1250000000000002,157.0
18.5,285.0,1.1541666666666668,283.5
18.9,151.0,1.116666666666667,157.0
19.0,151.0,1.1333333333333335,157.0
18.5,340.0,1.1625,283.5
18.6,340.0,1.1916666666666669,283.7
19.3,151.0,1.2208333333333334,157.0
19.4,340.0,1.2041666666666668,283.7
20.2,151.0,1.2375,157.0
19.2,327.0,1.2041666666666668,283.7
20.1,177.0,1.2291666666666667,157.0
19.2,328.0,1.2708333333333333,283.7
19.8,200.0,1.2708333333333337,283.7
19.1,83.0,1.3250000000000002,157.0
18.9,64.0,1.3541666666666667,283.7
18.9,96.0,1.3583333333333334,157.2
19.9,108.0,1.3291666666666668,283.7
19.5,56.0,1.3541666666666667,157.2
19.2,20.0,1.3375,283.7
19.8,13.0,1.3458333333333334,157.2
20.3,0.0,1.366666666666667,157.2
19.0,2.0,1.3583333333333334,283.7
19.8,2.0,1.2958333333333334,283.7
20.4,0.0,1.2208333333333334,157.2
20.2,0.0,1.2125,157.2
19.1,2.0,1.1041666666666667,283.7
19.6,2.0,1.1208333333333331,283.7
20.0,0.0,1.075,157.2
20.6,0.0,1.0291666666666668,157.2
19.3,2.0,1.0291666666666668,283.7
19.3,1.0,1.0291666666666668,158.8
19.3,2.0,1.0708333333333333,283.7
20.0,1.0,1.0625,161.9
19.3,2.0,1.0041666666666669,283.7
19.5,1.0,1.0166666666666668,161.9
19.0,2.0,1.0291666666666668,283.7
19.1,2.0,1.075,283.7
18.8,32.0,1.116666666666667,283.7
19.2,175.0,1.1083333333333334,161.9
19.2,146.0,1.1333333333333335,283.7
20.0,290.0,1.175,283.7
20.0,343.0,1.1541666666666668,161.9
21.0,343.0,1.2041666666666666,161.9
21.2,290.0,1.2291666666666667,283.7
22.2,343.0,1.2583333333333335,161.9
22.3,290.0,1.4083333333333334,283.7
23.5,290.0,1.4833333333333334,283.7
20.3,343.0,1.491666666666667,161.9
20.8,343.0,1.508333333333333,161.9
22.4,290.0,1.5750000000000002,283.7
20.3,290.0,1.5791666666666668,283.7
20.6,301.0,1.616666666666667,161.9
19.8,301.0,1.6458333333333337,161.9
18.9,290.0,1.7625000000000002,283.7
19.2,290.0,1.8333333333333333,283.7
19.4,290.0,1.7708333333333333,283.7
19.2,290.0,1.9333333333333331,283.7
18.0,207.0,2.129166666666667,161.9
15.7,81.0,2.2,161.9
16.2,131.0,2.325,283.7
15.2,52.0,2.3625000000000003,161.9
15.6,65.0,2.4250000000000003,283.7
15.1,10.0,2.4875000000000003,161.9
15.8,9.0,2.6333333333333333,283.7
15.5,3.0,2.75,283.7
15.2,2.0,2.779166666666667,161.9
15.8,3.0,2.8125,283.7
15.6,2.0,2.8625000000000003,161.9
15.8,3.0,2.895833333333333,283.7
15.5,2.0,2.8708333333333336,161.9
15.8,3.0,2.966666666666667,283.7
15.5,2.0,3.066666666666667,161.9
15.3,2.0,3.145833333333333,161.9
15.8,3.0,3.2458333333333336,283.7
15.2,2.0,3.316666666666667,161.9
15.6,3.0,3.4375,283.7
14.9,2.0,3.5416666666666665,161.9
15.1,3.0,3.429166666666667,283.7
14.9,3.0,3.475,283.7
14.5,5.0,3.579166666666667,161.9
14.3,2.0,3.4625000000000004,161.9
14.6,3.0,3.4333333333333336,283.7
14.4,13.0,3.4083333333333337,161.9
14.4,27.0,3.2999999999999994,283.7
14.3,122.0,3.266666666666666,161.9
14.6,77.0,3.2,283.7
14.3,207.0,3.191666666666667,161.9
14.5,102.0,3.183333333333333,283.7
14.5,229.0,3.1,161.9
14.7,102.0,3.1791666666666667,283.7
15.1,102.0,3.145833333333333,283.7
15.3,229.0,3.129166666666667,161.9
15.5,229.0,3.1375000000000006,161.9
14.9,102.0,3.091666666666667,283.7
15.2,229.0,3.0250000000000004,161.9
15.0,102.0,3.0500000000000003,283.7
15.1,102.0,3.0875,283.7
14.5,229.0,3.0416666666666665,161.9
14.5,229.0,2.9916666666666667,161.9
14.8,102.0,3.0125,283.7
14.8,229.0,3.0,161.9
14.7,102.0,3.083333333333333,283.7
14.7,102.0,3.116666666666667,283.7
14.7,256.0,3.1125000000000003,161.9
14.6,326.0,3.1125000000000003,283.7
14.5,145.0,3.0375,161.9
14.7,275.0,3.091666666666667,283.7
14.4,60.0,3.170833333333334,283.7
14.4,44.0,3.225,161.9
14.3,23.0,3.2125,283.7
14.0,18.0,3.2125,161.9
15.5,2.0,3.1916666666666664,161.9
16.1,3.0,3.3416666666666663,283.7
16.1,3.0,3.4625,283.7
15.4,348.0,3.533333333333333,161.9
16.4,3.0,3.6541666666666655,283.7
15.8,348.0,3.6833333333333336,161.9
16.8,3.0,3.766666666666666,283.7
15.6,139.0,3.85,161.9
16.0,321.0,3.970833333333333,283.7
15.6,53.0,3.929166666666667,161.9
16.0,163.0,4.091666666666667,283.7
15.8,23.0,4.25,283.7
15.6,3.0,4.25,283.7
15.5,2.0,4.258333333333333,161.9
16.0,2.0,4.175,161.9
16.1,2.0,4.1625,283.7
16.3,2.0,4.15,161.9
16.6,2.0,4.175,283.7
16.9,2.0,4.204166666666667,283.7
16.6,1.0,4.054166666666666,161.9
16.8,1.0,3.9375,161.9
17.0,2.0,3.8875,283.7
17.2,1.0,3.9,161.9
17.0,2.0,3.879166666666667,283.7
17.2,2.0,3.8083333333333336,283.7
16.9,1.0,3.5583333333333336,161.9
17.4,1.0,3.3125,161.9
17.3,2.0,3.191666666666667,283.7
17.2,1.0,3.0,161.9
17.3,2.0,2.9,283.7
17.1,31.0,2.7375000000000003,161.9
17.2,27.0,2.583333333333333,283.7
17.4,102.0,2.3208333333333333,161.9
17.2,168.0,2.270833333333333,283.7
17.5,228.0,2.020833333333333,161.9
17.6,191.0,1.8,283.7
17.8,335.0,1.7,283.7
17.8,228.0,1.6208333333333336,161.9
17.8,407.0,1.616666666666667,283.7
17.5,359.0,1.491666666666667,161.9
17.9,407.0,1.5,283.7
18.0,359.0,1.4333333333333331,161.9
18.3,359.0,1.3833333333333335,161.9
17.9,407.0,1.491666666666667,283.7
18.3,407.0,1.5041666666666669,283.7
18.1,359.0,1.4583333333333333,161.9
18.2,407.0,1.4750000000000003,283.7
18.4,359.0,1.4333333333333331,161.9
18.9,359.0,1.3625,161.9
18.5,384.0,1.491666666666667,283.7
19.0,359.0,1.5,161.9
18.8,384.0,1.5583333333333331,283.7
19.2,119.0,1.554166666666667,161.9
18.9,384.0,1.5666666666666669,283.7
18.5,106.0,1.5791666666666668,161.9
18.9,284.0,1.6375,283.7
18.5,65.0,1.6458333333333337,161.9
18.6,117.0,1.6416666666666668,283.7
18.7,19.0,1.625,161.9
18.2,26.0,1.6250000000000002,283.7
19.4,1.0,1.5625,161.9
18.4,2.0,1.5375000000000003,283.7
18.5,2.0,1.4958333333333331,283.7
19.9,0.0,1.4625,161.9
20.0,0.0,1.3666666666666665,161.9
18.5,2.0,1.3208333333333333,283.7
19.8,0.0,1.25,161.9
17.8,2.0,1.1375,283.7
19.2,1.0,1.0708333333333335,161.9
18.0,2.0,1.0333333333333334,283.7
19.9,0.0,0.9791666666666666,161.9
18.2,2.0,0.9666666666666668,283.7
19.9,0.0,0.9791666666666666,161.9
17.8,2.0,0.8916666666666667,283.7
17.3,2.0,0.9125,283.7
19.5,0.0,0.9125,161.9
19.6,1.0,0.9541666666666668,161.9
17.4,3.0,0.9666666666666668,283.7
17.3,35.0,1.0125,283.7
19.7,38.0,1.0208333333333333,161.9
18.7,132.0,1.0666666666666669,283.7
19.9,160.0,1.05,161.9
20.8,279.0,1.125,283.7
21.1,317.0,1.1208333333333331,161.9
22.6,417.0,1.1583333333333334,283.7
23.0,317.0,1.175,161.9
22.3,317.0,1.1458333333333337,161.9
21.5,417.0,1.1291666666666669,283.7
22.6,317.0,1.1583333333333334,161.9
22.0,417.0,1.1375,283.7
21.2,417.0,1.225,283.7
22.0,317.0,1.2541666666666669,161.9
21.0,417.0,1.2791666666666666,283.7
21.2,417.0,1.3500000000000003,283.7
21.9,317.0,1.3375,161.9
22.1,317.0,1.3458333333333334,161.9
21.8,417.0,1.2958333333333334,283.7
22.0,417.0,1.3041666666666667,283.7
21.7,317.0,1.2791666666666666,161.9
22.3,188.0,1.2291666666666667,161.9
21.3,427.0,1.2041666666666668,283.7
21.4,279.0,1.1375,283.7
22.6,101.0,1.1,161.9
21.1,126.0,1.0166666666666668,283.7
20.6,23.0,0.9791666666666669,283.7
22.2,18.0,0.9458333333333334,161.9
20.4,2.0,0.8791666666666668,283.7
22.9,0.0,0.8833333333333334,161.9
21.0,1.0,0.8666666666666667,283.7
21.0,1.0,0.8250000000000001,283.7
23.3,0.0,0.8458333333333335,161.9
22.7,0.0,0.8500000000000001,161.9
20.7,2.0,0.8333333333333334,283.7
23.1,0.0,0.8666666666666667,161.9
20.2,2.0,0.8333333333333335,283.7
19.8,2.0,0.8125000000000001,283.7
21.1,0.0,0.7875000000000001,161.9
19.2,2.0,0.75,283.7
21.0,0.0,0.7083333333333334,161.9
19.3,35.0,0.7416666666666668,283.7
22.5,38.0,0.7416666666666668,161.9
20.5,139.0,0.7666666666666667,283.7
23.2,176.0,0.7625000000000001,161.9
23.7,332.0,0.7666666666666667,161.9
22.9,283.0,0.7875000000000001,283.7
23.1,332.0,0.8250000000000001,161.9
24.3,283.0,0.7875000000000001,283.7
22.3,283.0,0.7958333333333334,283.7
21.9,0.0,0.8083333333333332,161.9
22.1,256.0,0.875,283.7
23.1,0.0,0.9166666666666669,161.9
24.2,0.0,0.9375,161.9
23.7,256.0,1.0083333333333335,283.7
23.3,388.0,1.0458333333333334,283.7
23.9,0.0,1.0625000000000002,161.9
23.2,388.0,1.1291666666666669,283.7
23.9,0.0,1.1458333333333333,161.9
25.0,0.0,1.1875,161.9
22.8,388.0,1.2250000000000003,283.7
24.9,178.0,1.2291666666666667,161.9
23.3,413.0,1.2291666666666667,283.7
24.7,113.0,1.2458333333333331,161.9
22.8,251.0,1.2875,283.7
22.0,98.0,1.2333333333333334,283.7
21.8,25.0,1.3,283.7
21.9,1.0,1.2958333333333334,283.7
23.2,0.0,1.3,161.9
21.6,1.0,1.3166666666666669,283.7
23.5,1.0,1.3291666666666668,283.7
23.6,0.0,1.3250000000000002,161.9
23.8,0.0,1.3250000000000002,161.9
23.2,1.0,1.3458333333333334,283.7
25.1,0.0,1.3083333333333331,161.9
22.8,1.0,1.3041666666666667,283.7
24.5,0.0,1.2583333333333335,161.9
22.3,1.0,1.2708333333333337,283.7
24.1,0.0,1.2208333333333334,161.9
21.9,1.0,1.241666666666667,283.7
23.2,0.0,1.1875000000000002,161.9
21.2,1.0,1.1541666666666668,283.7
22.1,0.0,1.1541666666666668,161.9
21.1,2.0,1.2291666666666667,283.7
23.5,24.0,1.1541666666666668,161.9
20.9,24.0,1.1916666666666669,283.7
23.7,155.0,1.2541666666666669,161.9
21.3,123.0,1.241666666666667,283.7
22.8,269.0,1.3375,283.7
24.5,307.0,1.3708333333333331,161.9
25.5,383.0,1.3333333333333333,161.9
24.6,370.0,1.4333333333333331,283.7
26.0,370.0,1.5625,283.7
26.9,383.0,1.5625,161.9
27.3,370.0,1.625,283.7
27.9,383.0,1.6416666666666668,161.9
27.7,370.0,1.8333333333333333,283.7
28.4,383.0,1.8166666666666669,161.9
28.3,370.0,2.004166666666667,283.7
29.4,383.0,1.9666666666666668,161.9
29.3,370.0,2.1083333333333334,283.7
30.1,383.0,2.0875,161.9
29.7,254.0,2.154166666666667,283.7
26.7,72.0,2.208333333333333,162.3
23.1,124.0,2.3083333333333336,304.3
24.0,163.0,2.2583333333333333,166.3
22.8,418.0,2.275,304.4
25.6,228.0,2.2041666666666666,166.3
27.0,216.0,2.404166666666667,304.4
25.5,112.0,2.395833333333333,166.3
27.2,48.0,2.3875,166.3
26.9,66.0,2.4791666666666665,304.4
26.1,8.0,2.4875000000000003,304.4
27.7,10.0,2.458333333333333,166.3
26.0,0.0,2.5333333333333337,304.4
23.2,1.0,2.529166666666667,310.1
22.6,0.0,2.4916666666666667,174.1
24.1,0.0,2.520833333333333,174.5
22.6,1.0,2.4833333333333334,312.7
22.7,1.0,2.4625000000000004,315.8
22.6,0.0,2.3208333333333333,177.5
22.5,0.0,2.3125,181.1
22.6,1.0,2.2208333333333337,317.2
22.5,1.0,2.233333333333334,317.6
23.0,0.0,2.1166666666666667,181.1
22.9,0.0,2.091666666666667,181.2
22.5,1.0,2.0625,318.1
22.2,1.0,2.0333333333333337,319.0
23.0,0.0,1.9750000000000003,181.3
16.1,2.0,2.216666666666667,182.8
16.1,2.0,2.2375000000000003,322.5
16.0,3.0,2.408333333333333,183.0
15.6,5.0,2.275,328.2
15.0,7.0,2.458333333333333,184.0
15.0,8.0,2.4875000000000003,329.2
14.3,33.0,2.4166666666666665,330.0
15.2,165.0,2.520833333333333,184.5
15.2,83.0,2.575,330.0
15.1,337.0,2.5541666666666667,330.0
15.7,165.0,2.6166666666666667,184.5
15.8,337.0,2.5708333333333333,330.0
15.8,165.0,2.7416666666666667,184.5
15.9,337.0,2.716666666666667,330.0
16.1,337.0,2.770833333333333,330.0
16.0,165.0,3.0083333333333333,184.5
16.4,337.0,3.0708333333333333,330.0
16.1,165.0,3.1750000000000003,184.5
16.0,337.0,3.3625000000000003,330.0
16.3,337.0,3.5708333333333333,330.0
16.0,337.0,3.783333333333333,330.0
15.8,83.0,3.8708333333333336,184.5
16.1,351.0,4.066666666666666,330.0
15.7,72.0,4.204166666666667,184.5
16.3,183.0,4.191666666666667,330.0
15.8,55.0,4.258333333333334,184.5
16.0,30.0,4.233333333333333,330.0
15.6,20.0,4.345833333333333,184.5
15.6,2.0,4.25,184.5
15.7,2.0,4.379166666666667,330.0
15.4,2.0,4.429166666666666,184.5
15.5,3.0,4.366666666666666,330.0
15.7,3.0,4.470833333333333,330.0
15.7,2.0,4.541666666666667,184.5
15.7,2.0,4.4750000000000005,184.5
15.8,2.0,4.679166666666667,330.0
15.8,2.0,4.570833333333334,330.0
16.1,2.0,4.708333333333333,184.5
15.4,3.0,4.854166666666667,330.0
15.4,2.0,4.754166666666667,184.5
14.9,2.0,4.820833333333334,184.5
15.2,3.0,4.804166666666667,330.0
15.2,3.0,4.716666666666668,330.0
15.1,2.0,4.583333333333333,184.5
15.6,2.0,4.5,184.5
15.7,3.0,4.416666666666667,330.0
16.0,35.0,4.358333333333333,330.0
15.7,27.0,4.250000000000001,184.5
16.0,69.0,4.216666666666666,330.0
15.7,77.0,4.116666666666666,184.5
15.7,139.0,3.9250000000000007,184.5
16.0,128.0,3.829166666666667,330.0
16.3,239.0,3.766666666666667,330.0
16.3,292.0,3.6125000000000007,184.5
16.7,209.0,3.5958333333333337,330.0
16.2,292.0,3.491666666666667,184.5
16.4,296.0,3.358333333333334,330.0
16.3,185.0,3.2916666666666665,330.0
16.0,234.0,3.208333333333333,184.5
16.2,356.0,3.0083333333333333,330.0
16.4,375.0,2.9166666666666665,330.0
16.4,299.0,2.7875,184.5
16.7,383.0,2.6750000000000003,330.0
16.3,359.0,2.575,184.5
16.4,131.0,2.5083333333333333,330.0
16.1,158.0,2.3666666666666667,184.5
16.6,121.0,2.3541666666666665,330.0
16.1,118.0,2.333333333333333,184.5
16.6,125.0,2.254166666666667,330.0
16.7,17.0,2.2125,330.0
16.7,4.0,2.1041666666666665,330.2
16.2,4.0,2.091666666666667,184.6
16.1,1.0,1.9416666666666669,184.6
17.0,2.0,2.029166666666667,330.2
17.4,2.0,2.066666666666667,330.2
16.2,1.0,2.0625,184.6
16.2,2.0,2.0791666666666666,184.6
18.0,2.0,2.1666666666666665,330.2
16.9,1.0,2.1083333333333334,184.6
17.8,2.0,2.145833333333333,330.2
17.1,1.0,2.15,184.6
17.4,2.0,2.325,330.5
16.9,1.0,2.4208333333333334,184.6
17.3,2.0,2.5541666666666667,330.5
16.7,2.0,2.629166666666667,184.6
17.2,2.0,2.6625,330.5
16.8,2.0,2.766666666666667,330.5
16.3,1.0,2.8458333333333337,184.7
16.3,1.0,2.9458333333333333,184.7
16.4,2.0,3.108333333333334,330.6
15.1,10.0,3.108333333333333,184.7
16.5,16.0,3.295833333333333,330.6
14.9,15.0,3.266666666666667,184.7
15.6,30.0,3.4,330.6
15.8,44.0,3.458333333333333,330.6
15.5,25.0,3.5041666666666664,184.7
16.0,94.0,3.625,184.7
16.4,107.0,3.6375,330.6
17.0,151.0,3.691666666666667,330.6
17.7,380.0,3.75,184.7
17.6,280.0,3.795833333333333,330.6
17.5,380.0,3.75,184.7
17.9,280.0,3.8791666666666655,330.6
18.1,383.0,3.8541666666666665,184.7
18.2,280.0,3.925,330.6
17.4,383.0,3.725,184.7
17.7,280.0,3.725,330.6
17.8,383.0,3.545833333333333,184.7
17.3,385.0,3.466666666666667,330.6
17.7,383.0,3.4083333333333337,184.7
17.4,385.0,3.2916666666666665,330.6
17.7,385.0,3.216666666666667,330.6
18.6,351.0,3.0333333333333337,330.6
18.6,51.0,2.8625000000000003,184.7
18.4,171.0,2.725,330.6
19.0,15.0,2.4833333333333334,184.7
17.9,23.0,2.5,330.6
19.1,1.0,2.345833333333333,184.7
18.2,2.0,2.1958333333333333,330.6
18.3,2.0,2.1125000000000003,330.6
19.9,1.0,1.9625000000000004,184.7
19.4,0.0,1.8583333333333332,184.7
18.2,2.0,1.775,330.6
20.5,0.0,1.6458333333333333,184.7
18.3,2.0,1.5499999999999998,330.6
20.2,0.0,1.5291666666666668,184.7
18.0,2.0,1.425,330.6
17.7,2.0,1.4375,330.6
20.0,0.0,1.3916666666666666,184.7
19.6,0.0,1.4166666666666667,184.7
17.7,2.0,1.3416666666666668,330.6
19.4,1.0,1.4208333333333334,184.7
17.7,2.0,1.4583333333333333,330.6
19.0,1.0,1.4666666666666668,184.7
17.6,2.0,1.4583333333333333,330.6
17.6,27.0,1.4541666666666668,330.6
19.3,33.0,1.566666666666667,184.7
18.3,104.0,1.6083333333333334,330.6
19.9,127.0,1.6875000000000002,184.7
19.9,197.0,1.6875,330.6
20.8,215.0,1.666666666666667,184.7
20.2,290.0,1.6666666666666667,330.6
18.7,327.0,1.6875,184.7
