Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
14.0,3.595833333333333,280.8
12.7,3.35,156.3
12.8,3.1625,156.3
13.5,2.983333333333334,280.8
13.0,2.870833333333333,156.3
13.3,2.7,280.8
13.4,2.6375,156.3
13.0,2.5375,280.8
13.4,2.4208333333333334,156.3
12.9,2.3125,280.8
13.5,2.1666666666666665,156.3
13.3,2.0458333333333334,280.8
14.0,1.875,156.3
13.2,1.7500000000000002,280.8
14.9,1.6291666666666669,280.8
14.8,1.4625,156.3
15.4,1.3708333333333336,280.8
15.7,1.2583333333333335,156.3
14.5,1.3,156.3
15.1,1.1916666666666669,280.8
15.8,1.0875,280.8
14.5,1.1166666666666667,156.3
16.6,1.0375,280.8
15.1,1.1,156.3
15.3,1.0625000000000002,156.3
17.2,1.0666666666666669,280.8
16.8,1.1166666666666667,280.8
15.6,1.1,156.3
16.1,1.175,280.8
16.2,1.1458333333333337,280.8
15.0,1.1250000000000002,156.3
16.2,1.0791666666666668,280.8
17.9,1.1875000000000002,280.8
16.5,1.1541666666666668,156.3
18.2,1.1666666666666667,280.9
17.4,1.1375,156.3
18.2,1.2125,281.0
17.2,1.2333333333333334,156.3
17.7,1.325,281.0
17.2,1.3583333333333334,156.5
17.7,1.3625,281.1
16.5,1.3916666666666668,156.6
17.3,1.4,281.1
18.2,1.4416666666666669,281.1
17.3,1.4416666666666669,156.6
17.5,1.3416666666666668,156.6
17.9,1.3833333333333335,281.1
17.3,1.3250000000000002,156.6
17.8,1.3041666666666667,281.1
17.5,1.304166666666667,156.6
18.2,1.3458333333333334,281.1
17.6,1.325,156.6
18.2,1.225,281.1
17.4,1.241666666666667,156.6
18.2,1.1666666666666667,281.1
18.1,1.175,281.1
17.8,1.0625000000000002,156.6
17.6,1.0916666666666668,156.6
18.2,1.0708333333333335,281.7
17.6,1.1041666666666667,156.6
18.0,1.0708333333333333,283.0
18.0,1.0708333333333333,283.5
17.9,1.0041666666666669,283.5
17.5,1.0333333333333334,157.0
18.2,1.116666666666667,283.5
17.5,1.1250000000000002,157.0
18.0,1.1541666666666668,283.5
17.6,1.116666666666667,157.0
17.7,1.1333333333333335,157.0
17.9,1.1625,283.5
18.1,1.1916666666666669,283.7
18.0,1.2208333333333334,157.0
18.2,1.2041666666666668,283.7
18.3,1.2375,157.0
18.5,1.2041666666666668,283.7
18.1,1.2291666666666667,157.0
18.5,1.2708333333333333,283.7
18.9,1.2708333333333337,283.7
18.0,1.3250000000000002,157.0
18.5,1.3541666666666667,283.7
18.1,1.3583333333333334,157.2
18.8,1.3291666666666668,283.7
18.2,1.3541666666666667,157.2
18.4,1.3375,283.7
18.2,1.3458333333333334,157.2
18.3,1.366666666666667,157.2
18.2,1.3583333333333334,283.7
18.6,1.2958333333333334,283.7
18.4,1.2208333333333334,157.2
18.3,1.2125,157.2
18.3,1.1041666666666667,283.7
19.1,1.1208333333333331,283.7
18.4,1.075,157.2
18.9,1.0291666666666668,157.2
18.8,1.0291666666666668,283.7
18.3,1.0291666666666668,158.8
18.7,1.0708333333333333,283.7
18.7,1.0625,161.9
18.7,1.0041666666666669,283.7
18.5,1.0166666666666668,161.9
18.5,1.0291666666666668,283.7
18.3,1.075,283.7
17.8,1.116666666666667,283.7
17.0,1.1083333333333334,161.9
17.5,1.1333333333333335,283.7
17.6,1.175,283.7
17.1,1.1541666666666668,161.9
17.7,1.2041666666666666,161.9
18.2,1.2291666666666667,283.7
17.7,1.2583333333333335,161.9
17.9,1.4083333333333334,283.7
18.6,1.4833333333333334,283.7
17.5,1.491666666666667,161.9
18.5,1.508333333333333,161.9
18.3,1.5750000000000002,283.7
18.5,1.5791666666666668,283.7
18.1,1.616666666666667,161.9
17.4,1.6458333333333337,161.9
17.3,1.7625000000000002,283.7
17.6,1.8333333333333333,283.7
17.4,1.7708333333333333,283.7
17.7,1.9333333333333331,283.7
16.7,2.129166666666667,161.9
15.1,2.2,161.9
15.9,2.325,283.7
14.8,2.3625000000000003,161.9
15.5,2.4250000000000003,283.7
14.4,2.4875000000000003,161.9
15.3,2.6333333333333333,283.7
14.6,2.75,283.7
14.0,2.779166666666667,161.9
14.8,2.8125,283.7
14.1,2.8625000000000003,161.9
14.6,2.895833333333333,283.7
14.0,2.8708333333333336,161.9
14.4,2.966666666666667,283.7
13.9,3.066666666666667,161.9
13.6,3.145833333333333,161.9
14.3,3.2458333333333336,283.7
13.4,3.316666666666667,161.9
14.0,3.4375,283.7
13.6,3.5416666666666665,161.9
13.7,3.429166666666667,283.7
13.5,3.475,283.7
12.8,3.579166666666667,161.9
12.8,3.4625000000000004,161.9
13.4,3.4333333333333336,283.7
12.8,3.4083333333333337,161.9
13.1,3.2999999999999994,283.7
12.7,3.266666666666666,161.9
13.1,3.2,283.7
12.6,3.191666666666667,161.9
12.9,3.183333333333333,283.7
12.9,3.1,161.9
13.2,3.1791666666666667,283.7
13.4,3.145833333333333,283.7
13.2,3.129166666666667,161.9
13.4,3.1375000000000006,161.9
13.2,3.091666666666667,283.7
13.5,3.0250000000000004,161.9
13.5,3.0500000000000003,283.7
13.4,3.0875,283.7
13.0,3.0416666666666665,161.9
12.3,2.9916666666666667,161.9
13.0,3.0125,283.7
12.5,3.0,161.9
12.9,3.083333333333333,283.7
12.8,3.116666666666667,283.7
12.5,3.1125000000000003,161.9
12.8,3.1125000000000003,283.7
12.6,3.0375,161.9
13.0,3.091666666666667,283.7
12.9,3.170833333333334,283.7
12.5,3.225,161.9
12.9,3.2125,283.7
12.5,3.2125,161.9
14.3,3.1916666666666664,161.9
14.9,3.3416666666666663,283.7
15.0,3.4625,283.7
14.2,3.533333333333333,161.9
15.2,3.6541666666666655,283.7
14.3,3.6833333333333336,161.9
15.3,3.766666666666666,283.7
14.1,3.85,161.9
14.9,3.970833333333333,283.7
13.6,3.929166666666667,161.9
14.5,4.091666666666667,283.7
14.0,4.25,283.7
13.9,4.25,283.7
13.6,4.258333333333333,161.9
13.5,4.175,161.9
14.1,4.1625,283.7
13.6,4.15,161.9
14.6,4.175,283.7
14.8,4.204166666666667,283.7
13.6,4.054166666666666,161.9
14.2,3.9375,161.9
15.0,3.8875,283.7
15.1,3.9,161.9
15.6,3.879166666666667,283.7
16.0,3.8083333333333336,283.7
15.2,3.5583333333333336,161.9
15.2,3.3125,161.9
15.8,3.191666666666667,283.7
15.0,3.0,161.9
15.5,2.9,283.7
15.0,2.7375000000000003,161.9
15.7,2.583333333333333,283.7
15.3,2.3208333333333333,161.9
15.8,2.270833333333333,283.7
15.5,2.020833333333333,161.9
15.9,1.8,283.7
16.1,1.7,283.7
15.7,1.6208333333333336,161.9
16.0,1.616666666666667,283.7
15.5,1.491666666666667,161.9
16.3,1.5,283.7
15.9,1.4333333333333331,161.9
16.0,1.3833333333333335,161.9
16.4,1.491666666666667,283.7
16.4,1.5041666666666669,283.7
16.1,1.4583333333333333,161.9
16.7,1.4750000000000003,283.7
16.1,1.4333333333333331,161.9
16.3,1.3625,161.9
16.6,1.491666666666667,283.7
16.5,1.5,161.9
16.9,1.5583333333333331,283.7
16.4,1.554166666666667,161.9
16.7,1.5666666666666669,283.7
16.1,1.5791666666666668,161.9
16.7,1.6375,283.7
16.0,1.6458333333333337,161.9
16.5,1.6416666666666668,283.7
15.2,1.625,161.9
16.3,1.6250000000000002,283.7
14.8,1.5625,161.9
16.4,1.5375000000000003,283.7
16.1,1.4958333333333331,283.7
15.0,1.4625,161.9
15.1,1.3666666666666665,161.9
15.8,1.3208333333333333,283.7
15.2,1.25,161.9
15.8,1.1375,283.7
15.9,1.0708333333333335,161.9
15.8,1.0333333333333334,283.7
15.5,0.9791666666666666,161.9
15.9,0.9666666666666668,283.7
15.5,0.9791666666666666,161.9
15.9,0.8916666666666667,283.7
15.4,0.9125,283.7
15.3,0.9125,161.9
15.0,0.9541666666666668,161.9
15.3,0.9666666666666668,283.7
15.4,1.0125,283.7
15.3,1.0208333333333333,161.9
16.0,1.0666666666666669,283.7
15.5,1.05,161.9
17.1,1.125,283.7
16.5,1.1208333333333331,161.9
17.8,1.1583333333333334,283.7
16.6,1.175,161.9
17.1,1.1458333333333337,161.9
18.9,1.1291666666666669,283.7
17.3,1.1583333333333334,161.9
18.9,1.1375,283.7
18.2,1.225,283.7
16.7,1.2541666666666669,161.9
17.9,1.2791666666666666,283.7
17.8,1.3500000000000003,283.7
16.9,1.3375,161.9
16.7,1.3458333333333334,161.9
18.5,1.2958333333333334,283.7
18.6,1.3041666666666667,283.7
16.6,1.2791666666666666,161.9
17.6,1.2291666666666667,161.9
18.4,1.2041666666666668,283.7
18.3,1.1375,283.7
17.2,1.1,161.9
18.1,1.0166666666666668,283.7
17.8,0.9791666666666669,283.7
16.9,0.9458333333333334,161.9
17.8,0.8791666666666668,283.7
16.4,0.8833333333333334,161.9
17.4,0.8666666666666667,283.7
17.6,0.8250000000000001,283.7
17.1,0.8458333333333335,161.9
17.6,0.8500000000000001,161.9
18.4,0.8333333333333334,283.7
17.6,0.8666666666666667,161.9
17.7,0.8333333333333335,283.7
17.8,0.8125000000000001,283.7
17.7,0.7875000000000001,161.9
17.6,0.75,283.7
17.7,0.7083333333333334,161.9
17.5,0.7416666666666668,283.7
17.5,0.7416666666666668,161.9
18.1,0.7666666666666667,283.7
18.1,0.7625000000000001,161.9
18.2,0.7666666666666667,161.9
19.0,0.7875000000000001,283.7
19.2,0.8250000000000001,161.9
19.5,0.7875000000000001,283.7
19.9,0.7958333333333334,283.7
19.0,0.8083333333333332,161.9
19.4,0.875,283.7
19.2,0.9166666666666669,161.9
19.0,0.9375,161.9
19.4,1.0083333333333335,283.7
19.6,1.0458333333333334,283.7
19.3,1.0625000000000002,161.9
19.6,1.1291666666666669,283.7
19.3,1.1458333333333333,161.9
19.4,1.1875,161.9
19.8,1.2250000000000003,283.7
19.4,1.2291666666666667,161.9
19.9,1.2291666666666667,283.7
19.2,1.2458333333333331,161.9
19.8,1.2875,283.7
19.3,1.2333333333333334,283.7
19.6,1.3,283.7
19.3,1.2958333333333334,283.7
18.9,1.3,161.9
19.7,1.3166666666666669,283.7
19.9,1.3291666666666668,283.7
19.3,1.3250000000000002,161.9
19.4,1.3250000000000002,161.9
19.6,1.3458333333333334,283.7
19.2,1.3083333333333331,161.9
19.6,1.3041666666666667,283.7
19.5,1.2583333333333335,161.9
19.5,1.2708333333333337,283.7
19.7,1.2208333333333334,161.9
19.5,1.241666666666667,283.7
19.6,1.1875000000000002,161.9
19.2,1.1541666666666668,283.7
19.4,1.1541666666666668,161.9
19.2,1.2291666666666667,283.7
19.9,1.1541666666666668,161.9
19.2,1.1916666666666669,283.7
20.0,1.2541666666666669,161.9
19.7,1.241666666666667,283.7
20.6,1.3375,283.7
20.5,1.3708333333333331,161.9
21.1,1.3333333333333333,161.9
21.7,1.4333333333333331,283.7
22.5,1.5625,283.7
22.0,1.5625,161.9
23.3,1.625,283.7
22.6,1.6416666666666668,161.9
23.1,1.8333333333333333,283.7
22.9,1.8166666666666669,161.9
23.4,2.004166666666667,283.7
23.2,1.9666666666666668,161.9
24.0,2.1083333333333334,283.7
23.5,2.0875,161.9
24.0,2.154166666666667,283.7
21.9,2.208333333333333,162.3
21.4,2.3083333333333336,304.3
21.8,2.2583333333333333,166.3
20.8,2.275,304.4
22.0,2.2041666666666666,166.3
22.8,2.404166666666667,304.4
21.4,2.395833333333333,166.3
22.9,2.3875,166.3
23.7,2.4791666666666665,304.4
21.7,2.4875000000000003,304.4
21.9,2.458333333333333,166.3
22.6,2.5333333333333337,304.4
22.2,2.529166666666667,310.1
21.5,2.4916666666666667,174.1
21.6,2.520833333333333,174.5
21.9,2.4833333333333334,312.7
22.1,2.4625000000000004,315.8
21.3,2.3208333333333333,177.5
21.3,2.3125,181.1
22.1,2.2208333333333337,317.2
21.9,2.233333333333334,317.6
21.4,2.1166666666666667,181.1
21.4,2.091666666666667,181.2
21.9,2.0625,318.1
21.9,2.0333333333333337,319.0
21.4,1.9750000000000003,181.3
15.2,2.216666666666667,182.8
15.9,2.2375000000000003,322.5
15.1,2.408333333333333,183.0
15.3,2.275,328.2
14.3,2.458333333333333,184.0
14.7,2.4875000000000003,329.2
14.0,2.4166666666666665,330.0
13.3,2.520833333333333,184.5
13.8,2.575,330.0
13.6,2.5541666666666667,330.0
13.4,2.6166666666666667,184.5
13.9,2.5708333333333333,330.0
13.7,2.7416666666666667,184.5
14.0,2.716666666666667,330.0
14.2,2.770833333333333,330.0
13.2,3.0083333333333333,184.5
14.0,3.0708333333333333,330.0
13.2,3.1750000000000003,184.5
13.5,3.3625000000000003,330.0
12.7,3.5708333333333333,330.0
13.5,3.783333333333333,330.0
12.7,3.8708333333333336,184.5
13.1,4.066666666666666,330.0
12.8,4.204166666666667,184.5
13.5,4.191666666666667,330.0
12.7,4.258333333333334,184.5
13.3,4.233333333333333,330.0
12.7,4.345833333333333,184.5
12.5,4.25,184.5
13.1,4.379166666666667,330.0
12.6,4.429166666666666,184.5
12.9,4.366666666666666,330.0
12.9,4.470833333333333,330.0
12.5,4.541666666666667,184.5
12.9,4.4750000000000005,184.5
13.1,4.679166666666667,330.0
12.9,4.570833333333334,330.0
12.9,4.708333333333333,184.5
13.5,4.854166666666667,330.0
13.1,4.754166666666667,184.5
13.1,4.820833333333334,184.5
13.7,4.804166666666667,330.0
13.8,4.716666666666668,330.0
13.5,4.583333333333333,184.5
13.9,4.5,184.5
14.4,4.416666666666667,330.0
14.2,4.358333333333333,330.0
14.1,4.250000000000001,184.5
14.1,4.216666666666666,330.0
13.8,4.116666666666666,184.5
13.6,3.9250000000000007,184.5
14.2,3.829166666666667,330.0
14.7,3.766666666666667,330.0
14.1,3.6125000000000007,184.5
14.6,3.5958333333333337,330.0
14.2,3.491666666666667,184.5
14.6,3.358333333333334,330.0
14.6,3.2916666666666665,330.0
14.2,3.208333333333333,184.5
14.7,3.0083333333333333,330.0
14.9,2.9166666666666665,330.0
14.7,2.7875,184.5
15.2,2.6750000000000003,330.0
14.7,2.575,184.5
15.2,2.5083333333333333,330.0
14.5,2.3666666666666667,184.5
15.4,2.3541666666666665,330.0
14.8,2.333333333333333,184.5
15.6,2.254166666666667,330.0
15.8,2.2125,330.0
16.2,2.1041666666666665,330.2
15.2,2.091666666666667,184.6
15.3,1.9416666666666669,184.6
16.2,2.029166666666667,330.2
17.1,2.066666666666667,330.2
15.6,2.0625,184.6
15.8,2.0791666666666666,184.6
17.6,2.1666666666666665,330.2
16.3,2.1083333333333334,184.6
17.3,2.145833333333333,330.2
16.4,2.15,184.6
17.1,2.325,330.5
16.3,2.4208333333333334,184.6
16.9,2.5541666666666667,330.5
16.3,2.629166666666667,184.6
16.9,2.6625,330.5
16.6,2.766666666666667,330.5
15.9,2.8458333333333337,184.7
15.9,2.9458333333333333,184.7
16.2,3.108333333333334,330.6
14.7,3.108333333333333,184.7
16.3,3.295833333333333,330.6
14.5,3.266666666666667,184.7
15.5,3.4,330.6
15.7,3.458333333333333,330.6
15.2,3.5041666666666664,184.7
14.9,3.625,184.7
16.1,3.6375,330.6
15.7,3.691666666666667,330.6
15.2,3.75,184.7
15.8,3.795833333333333,330.6
15.3,3.75,184.7
16.2,3.8791666666666655,330.6
15.7,3.8541666666666665,184.7
16.1,3.925,330.6
15.0,3.725,184.7
15.7,3.725,330.6
15.2,3.545833333333333,184.7
15.3,3.466666666666667,330.6
15.1,3.4083333333333337,184.7
15.6,3.2916666666666665,330.6
15.7,3.216666666666667,330.6
16.3,3.0333333333333337,330.6
15.6,2.8625000000000003,184.7
16.4,2.725,330.6
15.2,2.4833333333333334,184.7
15.9,2.5,330.6
15.1,2.345833333333333,184.7
15.7,2.1958333333333333,330.6
16.2,2.1125000000000003,330.6
15.8,1.9625000000000004,184.7
16.2,1.8583333333333332,184.7
16.1,1.775,330.6
17.6,1.6458333333333333,184.7
16.1,1.5499999999999998,330.6
17.7,1.5291666666666668,184.7
16.4,1.425,330.6
16.8,1.4375,330.6
17.7,1.3916666666666666,184.7
17.6,1.4166666666666667,184.7
17.0,1.3416666666666668,330.6
17.7,1.4208333333333334,184.7
17.2,1.4583333333333333,330.6
17.4,1.4666666666666668,184.7
17.1,1.4583333333333333,330.6
17.2,1.4541666666666668,330.6
17.4,1.566666666666667,184.7
17.6,1.6083333333333334,330.6
17.0,1.6875000000000002,184.7
17.8,1.6875,330.6
17.2,1.666666666666667,184.7
18.0,1.6666666666666667,330.6
17.3,1.6875,184.7
18.3,1.7708333333333333,330.6
17.3,1.7833333333333334,184.7
18.2,1.7958333333333334,330.6
16.9,1.7958333333333334,184.7
18.0,1.8125,330.6
17.7,1.8291666666666664,330.6
17.6,1.8083333333333331,184.7
18.4,1.8291666666666664,330.6
19.1,1.7875,330.6
18.2,1.7375,184.7
19.2,1.666666666666667,330.6
18.9,1.6708333333333334,330.6
18.1,1.5791666666666666,184.7
19.5,1.491666666666667,330.6
16.7,1.4541666666666668,184.7
18.6,1.3583333333333334,330.6
15.6,1.3125000000000002,184.7
18.3,1.2,330.6
18.0,1.1083333333333334,330.6
15.6,1.0333333333333334,184.7
16.6,1.0208333333333337,330.6
15.4,1.0291666666666668,330.6
15.3,0.9916666666666668,184.7
15.1,0.9500000000000002,184.7
16.2,0.8708333333333335,330.6
15.7,0.8416666666666667,184.7
16.3,0.8125000000000001,330.6
15.4,0.7833333333333333,184.7
16.6,0.7708333333333335,330.6
16.0,0.7083333333333334,184.7
16.5,0.6875000000000001,330.6
16.0,0.5833333333333335,184.7
16.5,0.5541666666666667,330.6
17.6,0.5375000000000001,184.7
16.0,0.5583333333333335,330.6
16.5,0.5041666666666668,330.6
17.6,0.475,184.7
17.6,0.4833333333333334,184.7
17.3,0.5375000000000001,330.6
18.6,0.5375000000000001,330.6
18.6,0.4958333333333334,330.6
18.6,0.5333333333333334,184.7
19.2,0.5666666666666668,184.7
19.2,0.5625000000000001,330.6
18.9,0.6041666666666667,184.7
19.7,0.6,330.6
18.9,0.6708333333333334,184.7
19.8,0.7416666666666667,330.6
19.1,0.7791666666666668,184.7
19.7,0.8916666666666667,330.6
19.5,0.9,330.6
19.1,0.9458333333333334,184.7
19.3,0.9166666666666666,330.6
19.0,0.9416666666666668,184.7
19.7,0.95,331.1
19.0,1.0083333333333333,185.0
18.9,1.0208333333333337,185.5
20.1,1.0583333333333331,331.8
19.0,1.0208333333333333,331.9
18.8,1.0166666666666668,185.5
18.9,1.05,185.5
19.4,1.0541666666666667,331.9
19.6,0.9625,331.9
19.0,1.0041666666666669,185.5
19.7,1.0291666666666668,331.9
19.3,1.025,185.5
19.5,1.0333333333333334,185.5
20.2,1.1166666666666667,331.9
20.1,1.125,332.0
19.8,1.1333333333333335,185.5
19.3,1.0833333333333337,332.0
19.1,1.0625,185.5
19.3,1.0541666666666667,185.5
19.5,0.9916666666666668,332.3
18.8,0.9541666666666668,185.5
19.4,0.9375,332.4
18.9,0.9666666666666668,332.4
18.7,0.9541666666666668,185.5
18.6,0.9416666666666668,185.5
19.0,0.95,332.4
18.5,0.9166666666666669,185.5
19.1,0.9291666666666668,332.4
18.5,0.9291666666666668,185.5
19.0,0.9833333333333334,332.4
18.7,0.9666666666666668,185.5
19.0,1.0375,332.4
19.6,1.0541666666666667,332.4
19.4,1.0583333333333331,332.4
19.2,1.1,185.5
19.8,1.1458333333333337,332.4
19.1,1.1541666666666668,185.5
19.6,1.1583333333333334,332.4
19.4,1.1291666666666669,185.5
19.6,1.1291666666666669,185.5
19.9,1.2041666666666668,332.4
20.2,1.2625,332.4
19.8,1.2666666666666668,185.5
20.6,1.3166666666666669,332.4
19.8,1.3666666666666665,185.5
20.7,1.3958333333333333,332.4
20.3,1.4166666666666667,185.5
20.1,1.4208333333333334,185.5
20.6,1.4666666666666666,332.4
20.6,1.4875,332.4
19.7,1.5291666666666666,185.5
20.5,1.4875,332.4
19.7,1.554166666666667,185.5
20.4,1.4541666666666666,332.4
20.6,1.475,185.5
20.5,1.3791666666666669,332.4
21.0,1.425,332.4
20.9,1.4416666666666669,185.5
22.2,1.5291666666666668,332.4
21.5,1.491666666666667,185.5
21.5,1.4791666666666667,185.5
21.8,1.5,332.4
21.5,1.4833333333333334,185.5
21.4,1.55,332.4
20.9,1.5,185.5
21.1,1.5,332.4
20.9,1.5708333333333335,332.4
20.6,1.5,185.5
20.5,1.491666666666667,185.5
20.8,1.6,332.4
20.7,1.604166666666667,185.5
20.7,1.7,332.4
21.0,1.6916666666666669,185.5
20.6,1.75,332.4
20.3,1.8833333333333333,187.0
21.1,2.0458333333333334,332.4
19.6,2.095833333333333,341.8
19.7,2.3000000000000003,342.1
19.3,2.3208333333333333,190.2
18.9,2.3208333333333333,342.1
19.8,2.2916666666666665,190.2
20.8,2.2958333333333334,190.2
21.5,2.275,342.1
22.2,2.4166666666666665,342.1
22.7,2.5500000000000003,342.5
22.3,2.4875000000000003,190.2
23.4,2.591666666666667,342.6
23.3,2.5291666666666663,190.2
23.5,2.5541666666666667,190.2
23.7,2.645833333333333,342.6
23.9,2.591666666666667,190.2
24.8,2.733333333333333,342.6
24.9,2.8125,190.2
25.9,2.7583333333333333,342.6
26.8,2.85,342.6
25.2,2.766666666666667,190.2
26.1,2.7583333333333333,190.2
27.1,2.708333333333333,342.6
25.9,2.5375,190.2
23.3,2.525,342.6
21.3,2.5416666666666665,342.6
21.3,2.4333333333333336,359.1
20.1,2.458333333333333,190.2
20.9,2.5791666666666666,190.2
21.9,2.6083333333333334,359.1
20.9,2.583333333333333,190.2
21.4,2.591666666666667,359.1
21.7,2.5291666666666663,359.1
20.9,2.4083333333333337,190.2
21.7,2.4458333333333333,359.1
21.2,2.3291666666666666,190.2
21.6,2.370833333333333,359.1
21.4,2.345833333333333,190.2
21.5,2.245833333333333,359.1
21.4,2.208333333333333,190.2
21.4,2.1,359.1
21.3,2.0333333333333337,190.2
21.3,1.9375,190.2
21.5,1.8916666666666668,359.1
22.0,1.9833333333333332,359.1
21.3,1.9708333333333332,190.2
21.6,1.9708333333333328,359.1
20.6,2.0416666666666665,190.2
21.6,2.0291666666666663,359.1
20.9,2.120833333333333,359.1
20.1,2.1791666666666667,359.1
19.5,2.1791666666666667,190.2
19.3,2.120833333333333,190.2
20.0,2.1958333333333333,359.1
19.2,2.1958333333333333,190.2
19.8,2.191666666666667,359.1
19.1,2.0875,190.2
19.7,2.1958333333333333,359.1
18.9,2.175,190.2
19.9,2.308333333333333,359.1
18.1,2.325,190.2
19.0,2.4875000000000003,359.1
18.3,2.645833333333333,359.1
17.5,2.7791666666666663,190.2
17.2,2.8875,190.2
18.1,3.091666666666667,359.1
16.8,3.2374999999999994,190.2
17.6,3.408333333333333,359.1
16.2,3.4875000000000003,190.2
17.2,3.7083333333333335,359.1
16.5,3.883333333333333,359.1
15.6,4.05,190.2
15.0,4.0875,190.2
15.7,4.133333333333334,359.1
14.7,4.1875,190.2
15.3,4.375,359.1
15.1,4.4875,359.1
14.3,4.570833333333334,190.2
15.0,4.670833333333333,359.1
14.2,4.729166666666667,190.2
15.0,4.933333333333333,359.1
14.1,4.9625,190.2
14.7,5.075,359.1
14.4,5.129166666666666,190.2
14.1,5.2375,190.2
14.8,5.320833333333334,359.1
15.1,5.3375,359.1
14.6,5.320833333333334,190.2
14.5,5.283333333333333,190.2
15.3,5.2125,359.1
14.6,5.1625000000000005,190.2
15.8,5.025,359.1
16.0,4.979166666666667,359.1
14.8,4.816666666666666,190.2
16.1,4.6625,359.1
15.2,4.529166666666666,190.2
15.1,4.520833333333333,190.2
16.1,4.504166666666666,359.1
15.7,4.466666666666666,190.2
16.5,4.3875,359.1
15.5,4.395833333333333,190.2
16.5,4.420833333333333,359.1
16.0,4.3875,190.2
16.7,4.3875,359.1
16.1,4.291666666666667,190.2
17.0,4.304166666666667,359.1
16.3,4.225,190.2
16.9,4.245833333333334,359.1
17.5,4.204166666666667,359.1
16.4,4.045833333333333,190.2
17.0,3.883333333333333,359.1
16.3,3.783333333333333,190.2
16.7,3.795833333333333,359.1
16.4,3.7541666666666655,359.1
15.8,3.670833333333333,190.2
15.3,3.704166666666666,359.1
14.9,3.6041666666666665,190.2
14.7,3.5708333333333333,190.2
16.1,3.608333333333334,359.1
15.2,3.520833333333333,190.2
16.0,3.395833333333333,359.1
15.3,3.208333333333333,190.2
15.9,3.2125000000000004,359.1
15.9,3.1333333333333333,359.1
15.4,2.975,190.2
16.0,2.8000000000000003,359.1
15.6,2.745833333333333,190.2
16.1,2.5875,359.1
15.7,2.520833333333333,190.2
16.3,2.375,359.1
15.8,2.3041666666666667,190.2
16.1,2.1083333333333334,190.2
16.2,2.0,359.1
16.4,1.9375,359.1
16.0,1.8708333333333336,190.2
16.1,1.8666666666666665,190.2
16.8,1.7374999999999998,359.1
16.7,1.6041666666666667,190.2
16.9,1.5625,359.1
18.1,1.4208333333333334,359.1
17.3,1.375,190.2
18.0,1.3708333333333331,359.1
18.0,1.3291666666666668,361.9
18.0,1.3541666666666667,191.6
17.7,1.3333333333333333,191.6
17.3,1.3958333333333333,361.9
17.2,1.2708333333333333,191.6
17.6,1.2458333333333331,361.9
18.8,1.3333333333333333,361.9
17.9,1.3083333333333331,191.6
19.1,1.3791666666666669,361.9
18.6,1.4,191.6
20.0,1.4791666666666667,361.9
18.9,1.4791666666666667,191.6
20.3,1.5416666666666667,361.9
20.3,1.525,362.4
18.1,1.4874999999999998,191.9
18.5,1.4791666666666667,200.0
18.8,1.5166666666666666,373.1
18.1,1.508333333333333,201.8
19.0,1.5833333333333333,375.9
19.4,1.5708333333333335,375.9
18.1,1.625,202.5
19.3,1.6958333333333335,202.5
20.5,1.7291666666666667,376.3
22.0,1.8375,379.4
19.7,1.8083333333333336,208.1
22.0,1.8375,389.0
