Wet Bulb Temperature,Wind Speed 24h Rolling,Total Rain
2.5,1.9541666666666664,6.9
2.6,1.958333333333333,6.9
2.7,1.895833333333333,6.9
2.7,1.9375,6.9
2.7,1.9833333333333327,6.9
2.5,2.129166666666666,6.9
2.4,2.1625,6.9
2.0,2.1625,6.9
1.8,2.295833333333333,6.9
1.6,2.4125,6.9
1.6,2.558333333333333,6.9
1.6,2.683333333333333,6.9
1.6,2.820833333333333,6.9
1.8,2.9416666666666664,6.9
1.9,3.0666666666666664,6.9
1.9,3.2125,6.9
2.0,3.391666666666666,6.9
2.0,3.5124999999999997,6.9
1.8,3.675,7.0
1.5,3.8,7.3
1.0,3.8375,7.4
0.7,3.954166666666666,7.5
0.4,4.05,7.6
0.1,4.1875,7.6
-0.3,4.308333333333333,7.6
-0.6,4.354166666666666,7.6
-1.1,4.366666666666666,7.6
-1.6,4.383333333333334,7.6
-1.9,4.308333333333333,7.6
-1.9,4.233333333333333,7.6
-1.7,4.283333333333332,7.6
-1.6,4.254166666666666,7.6
-1.6,4.199999999999999,7.6
-1.4,4.124999999999999,7.6
-1.7,4.141666666666667,7.6
-2.2,4.195833333333333,7.6
-2.7,4.2333333333333325,7.6
-3.0,4.179166666666666,7.6
-3.1,4.125,7.6
-3.3,3.970833333333333,7.6
-3.4,3.820833333333333,7.6
-3.2,3.766666666666666,7.6
-3.4,3.6291666666666655,7.6
-3.5,3.4583333333333326,7.6
-3.4,3.4,7.6
-3.8,3.358333333333333,7.6
-4.0,3.266666666666666,7.6
-4.1,3.1375,7.6
-4.8,2.9041666666666663,7.6
-4.5,2.8249999999999997,7.6
-4.5,2.729166666666666,7.6
-4.4,2.645833333333333,7.6
-3.6,2.5833333333333326,7.6
-3.6,2.5333333333333328,7.6
-3.4,2.395833333333333,7.6
-2.7,2.375,7.6
-2.1,2.225,7.6
-1.8,2.270833333333333,7.6
-1.6,2.070833333333333,7.6
-2.0,1.8791666666666664,7.6
-2.5,1.6999999999999995,7.6
-2.6,1.6166666666666665,7.6
-2.6,1.595833333333333,7.6
-2.6,1.5624999999999998,7.6
-2.6,1.5708333333333329,7.6
-2.4,1.5499999999999996,7.6
-2.6,1.5374999999999996,7.6
-2.6,1.5499999999999998,7.6
-2.4,1.4749999999999996,7.6
-2.3,1.4249999999999996,7.6
-2.1,1.4499999999999995,7.6
-2.2,1.3749999999999998,7.6
-2.2,1.4291666666666665,7.6
-2.1,1.4249999999999996,7.6
-1.9,1.4874999999999998,7.6
-1.4,1.466666666666666,7.6
-0.5,1.479166666666666,7.6
0.2,1.5541666666666665,7.6
1.2,1.5874999999999997,7.6
1.6,1.6916666666666664,7.6
2.2,1.7416666666666665,7.6
2.0,1.8125,7.6
2.3,1.908333333333333,7.6
2.1,2.045833333333333,7.6
1.8,2.1791666666666667,7.6
1.8,2.258333333333333,7.6
1.7,2.379166666666666,7.6
1.9,2.4708333333333328,7.6
1.9,2.525,7.6
1.9,2.5416666666666665,7.6
2.0,2.5291666666666663,7.6
2.1,2.5499999999999994,7.6
1.9,2.670833333333333,7.6
2.1,2.7291666666666665,7.6
2.2,2.758333333333333,7.6
2.6,2.8583333333333325,7.6
2.5,2.929166666666666,7.6
2.6,2.9416666666666664,7.6
2.4,3.0,7.6
2.7,3.1,7.8
2.8,3.2125,9.5
3.8,3.1541666666666663,9.6
5.0,3.195833333333333,9.7
5.2,3.241666666666666,12.0
6.1,3.2374999999999994,12.3
6.2,3.2,12.3
5.4,3.258333333333333,12.3
5.4,3.2708333333333326,12.3
6.2,3.2708333333333326,12.3
8.7,3.2083333333333326,12.3
9.2,3.070833333333333,12.3
10.1,3.070833333333333,12.3
9.9,3.0124999999999997,12.3
9.5,2.970833333333333,12.3
8.1,3.045833333333333,12.3
7.1,3.070833333333333,12.3
6.7,3.008333333333333,12.3
6.4,3.0208333333333326,12.3
5.7,2.995833333333333,12.3
5.0,2.933333333333333,12.3
4.7,2.891666666666666,12.3
4.3,2.8333333333333326,12.3
3.8,2.8375,12.3
3.5,2.7791666666666663,12.3
3.6,2.7,12.3
3.6,2.7125,12.3
3.5,2.708333333333333,12.3
3.4,2.575,12.3
3.2,2.558333333333333,12.3
3.1,2.4583333333333326,12.3
3.0,2.333333333333333,12.3
3.1,2.2208333333333328,12.3
3.1,2.1124999999999994,12.3
3.0,2.141666666666666,12.3
2.9,2.1791666666666663,12.3
2.6,2.1583333333333328,12.3
2.2,2.1749999999999994,12.3
2.2,2.1666666666666665,12.3
2.2,2.1041666666666665,12.3
2.1,2.0541666666666663,12.3
2.0,2.058333333333333,12.3
2.0,1.995833333333333,12.3
1.8,1.9833333333333327,12.3
1.9,1.9499999999999995,12.3
1.7,1.9291666666666665,12.3
1.7,1.95,12.3
1.7,1.8041666666666665,12.3
1.8,1.745833333333333,12.3
1.7,1.6791666666666665,12.3
1.8,1.5999999999999996,12.3
1.5,1.5125,12.3
1.9,1.4874999999999996,12.3
1.8,1.4541666666666664,12.3
2.3,1.495833333333333,12.3
2.6,1.5374999999999996,12.3
2.6,1.6249999999999998,12.4
2.5,1.695833333333333,14.9
2.5,1.8166666666666664,18.7
2.7,1.9416666666666664,19.8
2.6,2.141666666666666,24.6
2.5,2.354166666666666,24.6
2.7,2.4,24.9
2.8,2.475,24.9
2.9,2.516666666666666,24.9
3.7,2.5541666666666663,24.9
3.9,2.5583333333333327,24.9
3.9,2.570833333333333,24.9
4.7,2.5916666666666663,24.9
4.3,2.6041666666666665,24.9
3.8,2.575,24.9
4.1,2.608333333333333,24.9
4.0,2.6166666666666663,24.9
4.4,2.6125,24.9
4.6,2.6541666666666663,24.9
4.2,2.6875,24.9
3.8,2.6666666666666665,25.4
5.5,2.6749999999999994,26.1
4.8,2.6458333333333326,26.1
3.3,2.6124999999999994,26.3
2.7,2.525,26.3
2.4,2.4708333333333328,26.3
2.0,2.3333333333333326,26.3
2.0,2.2291666666666665,26.4
2.1,2.0041666666666664,26.4
1.7,1.8166666666666664,26.4
1.2,1.7666666666666664,26.4
1.1,1.7208333333333332,26.4
0.9,1.7,26.4
0.8,1.6416666666666664,26.4
0.8,1.6333333333333329,26.4
0.6,1.6041666666666663,26.5
0.5,1.575,26.6
0.5,1.5874999999999997,26.7
0.4,1.6041666666666663,26.7
0.1,1.645833333333333,26.7
-0.1,1.716666666666666,26.7
-0.6,1.7541666666666662,26.7
-0.5,1.7958333333333332,26.7
-0.7,1.7333333333333327,26.7
-0.8,1.7791666666666666,26.7
-0.8,1.779166666666666,26.7
-1.0,1.8249999999999995,26.7
-1.0,1.8374999999999997,26.7
-1.2,1.8125,26.7
-1.3,1.820833333333333,26.7
-1.3,1.8583333333333327,26.7
-1.3,1.8375,26.7
-1.5,1.7916666666666663,26.7
-1.7,1.7666666666666664,26.7
-1.8,1.7749999999999997,26.7
-1.8,1.7333333333333332,26.7
-1.7,1.7249999999999996,26.7
-2.0,1.7416666666666665,26.7
-1.9,1.7166666666666666,26.7
-2.1,1.7041666666666664,26.7
-2.1,1.7124999999999997,26.7
-2.1,1.6416666666666664,26.7
-2.1,1.6166666666666665,26.7
-2.0,1.5708333333333329,26.7
-1.8,1.5041666666666662,26.7
-1.4,1.4874999999999996,26.7
-1.4,1.4374999999999998,26.7
-1.0,1.4458333333333329,26.7
-1.1,1.4166666666666663,26.7
-0.9,1.445833333333333,26.7
-0.9,1.395833333333333,26.7
-0.9,1.3249999999999995,26.7
-0.9,1.2874999999999996,26.7
-0.9,1.2666666666666664,26.7
-0.8,1.2041666666666664,26.7
-0.8,1.208333333333333,26.7
-0.7,1.2166666666666663,26.7
-0.5,1.220833333333333,26.7
-0.3,1.208333333333333,26.7
-0.3,1.2541666666666662,26.7
-0.6,1.3166666666666664,26.7
-0.5,1.3374999999999997,26.7
-0.3,1.4124999999999996,26.7
-0.5,1.4749999999999996,26.7
-0.7,1.4499999999999995,27.3
-0.3,1.4833333333333332,27.7
-0.6,1.470833333333333,28.0
-0.3,1.4791666666666663,28.4
-0.3,1.4833333333333332,28.6
0.0,1.4624999999999997,29.4
0.0,1.5041666666666662,29.9
0.2,1.620833333333333,30.1
0.0,1.7333333333333332,30.2
-0.2,1.845833333333333,30.2
-0.7,1.9666666666666663,30.2
-0.6,2.070833333333333,30.2
-1.0,2.1375,30.2
-0.9,2.2,30.2
-1.1,2.2749999999999995,30.2
-1.3,2.358333333333333,30.2
-1.7,2.4874999999999994,30.2
-2.3,2.5916666666666663,30.2
-2.6,2.683333333333333,30.2
-3.1,2.6583333333333328,30.2
-3.7,2.608333333333333,30.2
-4.2,2.5541666666666663,30.2
-4.6,2.5625,30.2
-5.5,2.575,30.2
-5.2,2.6,30.2
-4.8,2.558333333333333,30.2
-4.1,2.5625,30.2
-3.5,2.5708333333333333,30.2
-2.9,2.583333333333333,30.2
-2.4,2.641666666666666,30.2
-2.2,2.6458333333333326,30.2
-2.2,2.595833333333333,30.2
-1.5,2.5499999999999994,30.2
-1.7,2.454166666666666,30.2
-1.6,2.370833333333333,30.2
-1.2,2.379166666666666,30.2
-1.3,2.4583333333333326,30.2
-1.0,2.4583333333333326,30.2
-1.3,2.45,30.2
-1.6,2.3458333333333328,30.2
-1.7,2.270833333333333,30.2
-1.8,2.2166666666666663,30.2
-2.3,2.1541666666666663,30.2
-2.2,2.1666666666666665,30.2
-2.1,2.2708333333333326,30.2
-2.1,2.370833333333333,30.2
-2.1,2.3541666666666665,30.2
-2.1,2.275,30.2
-2.2,2.25,30.2
-1.8,2.2583333333333333,30.2
-1.1,2.2791666666666663,30.2
-1.0,2.333333333333333,30.2
-0.4,2.3375,30.2
0.9,2.308333333333333,30.2
1.0,2.245833333333333,30.2
0.7,2.2208333333333328,30.2
0.8,2.233333333333333,30.2
1.0,2.166666666666666,30.2
1.0,2.170833333333333,30.2
0.4,2.183333333333333,30.2
0.3,2.1333333333333333,30.2
0.2,2.120833333333333,30.2
0.0,2.0875,30.2
-0.1,2.175,30.2
-0.3,2.175,30.2
-0.4,2.120833333333333,30.2
-0.5,2.170833333333333,30.8
0.0,2.183333333333333,31.2
0.1,2.0874999999999995,32.1
0.3,2.0416666666666665,33.3
0.4,2.0375,34.1
0.6,2.0875,35.3
0.8,2.1875,38.7
1.0,2.2791666666666663,40.9
0.7,2.3625,43.0
0.8,2.3375,46.9
0.6,2.391666666666666,50.2
0.7,2.483333333333333,52.0
0.7,2.5499999999999994,53.9
0.9,2.6625,55.6
0.9,2.7374999999999994,55.9
0.7,2.7625,57.0
0.9,2.85,57.8
0.7,2.795833333333333,58.4
0.6,2.733333333333333,58.4
0.4,2.6666666666666665,58.4
0.3,2.6625,58.4
0.3,2.620833333333333,58.5
0.1,2.6124999999999994,58.5
-0.1,2.6124999999999994,58.7
-0.2,2.5833333333333326,58.7
-0.4,2.5041666666666664,58.7
-0.3,2.45,58.7
-0.5,2.3541666666666665,58.8
-0.4,2.270833333333333,58.8
-0.6,2.245833333333333,59.2
-2.7,2.2166666666666663,59.3
-3.5,2.1666666666666665,59.3
-3.6,2.1749999999999994,59.3
-3.5,2.2416666666666663,59.3
-3.8,2.225,59.3
-3.6,2.183333333333333,59.3
-4.2,2.1541666666666663,59.3
-4.8,2.025,59.3
-5.1,1.908333333333333,59.3
-5.5,1.933333333333333,59.3
-6.0,1.7999999999999996,59.4
-6.3,1.8041666666666665,59.4
-6.6,1.8833333333333329,59.4
-6.4,1.908333333333333,59.4
-6.7,1.9541666666666664,59.4
-6.7,1.9875,59.4
-7.8,2.0375,59.4
-8.8,2.125,59.4
-9.1,2.120833333333333,59.4
-8.9,2.204166666666666,59.4
-8.0,2.2291666666666665,59.4
-7.4,2.2875,59.4
-7.3,2.333333333333333,59.4
-7.1,2.325,59.4
-6.0,2.295833333333333,59.4
-4.8,2.3625,59.4
-3.7,2.2666666666666666,59.5
-2.8,2.195833333333333,59.5
-2.1,2.183333333333333,59.6
-0.9,2.145833333333333,59.6
-0.5,2.145833333333333,60.2
0.7,2.1666666666666665,60.2
1.5,2.170833333333333,60.3
1.9,2.2125,60.3
1.0,2.233333333333333,60.4
-0.7,2.2125,60.4
-1.5,2.1125,60.4
-3.0,2.1375,60.4
-4.1,2.1,60.4
-4.6,2.066666666666666,60.4
-5.0,1.9875,60.4
-5.4,1.908333333333333,60.4
-5.7,1.8625,60.4
-5.9,1.8291666666666664,60.4
-6.1,1.841666666666666,60.4
-6.3,1.8375,60.4
-6.3,1.820833333333333,60.4
-6.5,1.8416666666666663,60.4
-6.3,1.8125,60.4
-5.7,1.745833333333333,60.4
-5.2,1.7666666666666664,60.4
-4.9,1.7666666666666666,60.4
-5.1,1.770833333333333,60.7
-4.5,1.7999999999999998,61.3
-3.4,1.9,61.7
-2.6,2.008333333333333,61.7
-2.2,2.1166666666666663,61.8
-1.6,2.1916666666666664,61.8
-1.1,2.3416666666666663,61.8
-0.7,2.5041666666666664,61.8
-1.3,2.6916666666666664,61.9
-1.0,2.7916666666666665,62.2
-1.0,2.8958333333333326,62.2
-0.7,2.95,62.4
-0.7,3.0916666666666663,62.7
-0.4,3.1666666666666665,62.7
-0.3,3.283333333333333,62.7
-0.4,3.4375,62.7
-0.5,3.608333333333333,62.7
-2.0,3.704166666666666,62.7
-2.8,3.7916666666666665,62.7
-3.3,3.8166666666666655,62.7
-3.9,3.945833333333333,62.7
-4.4,4.054166666666666,62.7
-5.2,4.0875,62.7
-5.1,4.145833333333333,62.7
-4.8,4.225,62.7
-4.3,4.266666666666667,62.7
-4.3,4.262499999999999,62.7
-4.0,4.179166666666666,62.7
-4.2,4.166666666666666,62.7
-4.4,4.15,62.7
-4.3,4.054166666666666,62.7
-4.8,3.9041666666666655,62.7
-5.4,3.783333333333333,62.7
-5.5,3.704166666666666,62.7
-6.0,3.6374999999999993,62.7
-6.4,3.6125,62.9
-7.3,3.4791666666666665,63.4
-7.7,3.4125,63.4
-8.0,3.3208333333333333,63.4
-8.5,3.233333333333333,63.5
-9.0,3.0375,63.7
-9.8,2.9416666666666664,63.7
-10.6,2.9375,63.7
-10.9,2.95,63.7
-11.3,2.933333333333333,63.7
-11.4,2.854166666666666,63.7
-11.4,2.8708333333333336,63.7
-11.3,2.833333333333333,63.7
-11.3,2.795833333333333,63.7
-10.8,2.7875,63.7
-11.0,2.7374999999999994,63.7
-11.1,2.7416666666666667,63.7
-11.5,2.6666666666666665,63.7
-12.1,2.608333333333333,63.7
-12.2,2.5708333333333333,63.7
-12.8,2.641666666666666,63.7
-13.4,2.6791666666666667,63.7
-13.3,2.6166666666666663,63.7
-13.3,2.6124999999999994,63.7
-13.7,2.5916666666666663,63.7
-13.7,2.579166666666666,63.7
-13.8,2.566666666666666,63.7
-14.1,2.6125,63.7
-14.4,2.5541666666666667,63.7
-14.5,2.5666666666666664,63.7
-14.9,2.5625,63.7
-14.9,2.4666666666666663,63.7
-14.7,2.408333333333333,63.7
-14.1,2.308333333333333,63.7
-13.2,2.3041666666666663,63.7
-12.2,2.2625,63.7
-11.8,2.2291666666666665,63.7
-11.8,2.1375,63.7
-11.2,2.0625,63.7
-11.2,1.9791666666666663,63.7
-11.2,1.9041666666666663,63.7
-11.4,1.85,63.7
-11.5,1.8125,63.7
-11.9,1.783333333333333,63.7
-12.2,1.6916666666666664,63.7
-12.6,1.6416666666666664,63.7
-13.2,1.683333333333333,63.7
-13.2,1.6625,63.7
-13.1,1.6583333333333332,63.7
-13.1,1.7,63.7
-12.5,1.7625,63.7
-12.1,1.758333333333333,63.7
-12.2,1.7999999999999996,63.7
-11.8,1.875,63.7
-11.5,1.95,63.7
-10.8,2.041666666666666,63.7
-10.3,2.1124999999999994,63.7
-9.6,2.166666666666666,63.7
-8.2,2.1375,63.7
-6.9,2.133333333333333,63.7
-6.5,2.141666666666666,63.7
-5.4,2.170833333333333,63.7
-5.2,2.1416666666666666,63.7
-4.9,2.1291666666666664,63.7
-4.7,2.1333333333333333,63.7
-4.6,2.141666666666666,63.7
-4.1,2.1291666666666664,63.7
-4.2,2.170833333333333,63.7
-4.1,2.2166666666666663,63.7
-4.2,2.245833333333333,63.7
-4.3,2.283333333333333,63.7
-4.6,2.308333333333333,63.7
-4.8,2.2999999999999994,63.7
-5.0,2.358333333333333,63.7
-4.7,2.3416666666666663,63.7
-4.9,2.3875,63.7
-5.1,2.358333333333333,63.7
-5.2,2.3416666666666663,63.7
-5.1,2.3541666666666665,63.7
-5.2,2.329166666666666,63.7
-5.1,2.2916666666666665,63.7
-4.3,2.2416666666666663,63.7
-3.4,2.2041666666666666,63.7
-2.4,2.225,63.7
-2.2,2.2291666666666665,63.7
-1.4,2.208333333333333,63.7
-1.6,2.2291666666666665,63.7
-1.6,2.270833333333333,63.7
-1.7,2.395833333333333,63.7
-2.8,2.458333333333333,63.7
-4.7,2.5125,63.7
-6.4,2.533333333333333,63.7
-7.5,2.5083333333333333,63.7
-8.5,2.5541666666666667,63.7
-9.9,2.6124999999999994,63.7
-11.2,2.6499999999999995,63.7
-11.8,2.7374999999999994,63.7
-12.8,2.745833333333333,63.7
-13.4,2.758333333333333,63.7
-13.9,2.704166666666666,63.7
-14.9,2.766666666666666,63.7
-15.3,2.733333333333333,63.7
-15.9,2.6749999999999994,63.7
-16.1,2.6583333333333328,63.7
-16.1,2.6,63.7
-15.5,2.6375,63.7
-14.6,2.6583333333333328,63.7
-14.3,2.6041666666666665,63.7
-14.2,2.6541666666666663,63.7
-13.8,2.6791666666666667,63.7
-13.0,2.7833333333333328,63.7
-12.8,2.7541666666666664,63.7
-12.8,2.6166666666666663,63.7
-12.5,2.5541666666666663,63.7
-12.0,2.4916666666666663,63.7
-11.6,2.4791666666666665,63.7
-11.3,2.4458333333333333,63.7
-11.2,2.35,63.7
-11.2,2.2291666666666665,63.7
-11.0,2.175,63.7
-10.6,2.0125,63.7
-10.3,1.9166666666666663,63.7
-10.0,1.8666666666666665,63.7
-9.5,1.8625,63.7
-9.3,1.7958333333333332,63.7
-9.0,1.808333333333333,63.7
-8.8,1.7958333333333332,63.7
-8.4,1.7874999999999996,63.7
-7.6,1.8416666666666663,63.7
-6.6,1.8708333333333331,63.7
-4.9,1.8583333333333327,63.7
-3.3,1.8708333333333331,63.7
-2.0,1.8208333333333329,63.7
-0.3,1.8375,63.7
1.1,1.770833333333333,63.7
1.9,1.7916666666666663,63.7
2.4,1.7958333333333332,63.7
3.1,1.770833333333333,63.7
3.0,1.770833333333333,63.7
2.7,1.7541666666666662,63.7
2.3,1.7666666666666664,63.7
2.3,1.833333333333333,63.7
2.2,1.9041666666666663,63.7
2.1,1.9916666666666665,63.7
1.8,2.0541666666666667,63.7
1.9,2.1041666666666665,63.7
1.6,2.1666666666666665,63.7
1.3,2.158333333333333,63.7
1.0,2.141666666666666,63.7
1.4,2.1958333333333333,63.7
1.4,2.2375,63.7
1.2,2.2791666666666663,63.7
1.5,2.3666666666666667,63.7
2.0,2.370833333333333,63.7
2.4,2.425,63.7
3.1,2.4083333333333328,63.7
3.3,2.3875,63.7
3.5,2.3833333333333333,63.7
3.1,2.35,63.7
3.1,2.3541666666666665,63.7
2.2,2.4125,63.7
1.5,2.4458333333333333,63.7
1.0,2.45,63.7
0.6,2.4166666666666665,63.7
-0.3,2.391666666666666,63.7
-0.9,2.358333333333333,63.7
-0.9,2.2291666666666665,63.7
-1.1,2.108333333333333,63.7
-1.2,2.1124999999999994,63.7
-1.0,2.0291666666666663,63.7
-1.2,1.904166666666666,63.7
-1.6,1.8374999999999997,63.7
-1.7,1.770833333333333,63.7
-1.3,1.6291666666666664,63.7
-1.2,1.595833333333333,63.7
-0.3,1.6166666666666665,63.7
-0.1,1.5916666666666666,63.7
0.0,1.620833333333333,63.7
0.4,1.595833333333333,63.7
0.7,1.6624999999999996,63.7
1.1,1.758333333333333,63.7
1.6,1.8041666666666665,63.7
1.9,1.9416666666666664,63.7
2.4,1.995833333333333,63.7
2.3,2.0416666666666665,63.7
2.3,2.158333333333333,63.7
2.6,2.258333333333333,63.7
2.6,2.433333333333333,63.7
3.2,2.4416666666666664,63.7
3.8,2.4291666666666663,63.7
4.6,2.4875,63.7
5.5,2.5416666666666665,63.7
5.8,2.483333333333333,63.7
7.1,2.5375,63.7
7.8,2.695833333333333,63.7
7.3,2.7541666666666664,63.7
8.1,2.85,63.7
6.2,2.9249999999999994,63.7
4.9,2.9791666666666665,63.7
3.8,2.995833333333333,63.7
2.7,2.962499999999999,63.7
2.6,2.883333333333333,63.7
2.1,2.8458333333333328,63.7
2.2,2.795833333333333,63.7
2.3,2.733333333333333,63.7
2.6,2.6791666666666667,63.7
2.9,2.5666666666666664,63.7
2.8,2.5541666666666663,63.7
2.1,2.5291666666666663,63.7
1.9,2.3666666666666663,63.7
2.2,2.3375,63.7
2.1,2.1791666666666663,63.7
1.8,2.2166666666666663,63.7
1.0,2.1666666666666665,63.7
0.3,2.1291666666666664,63.7
-0.1,2.070833333333333,63.7
-0.4,2.125,63.7
-0.6,2.108333333333333,63.7
-0.7,2.020833333333333,63.7
-0.7,2.020833333333333,63.7
-1.0,1.9916666666666665,63.7
-0.9,2.0,63.7
-0.7,1.883333333333333,63.7
-0.1,1.7249999999999996,63.7
0.1,1.6749999999999996,63.7
0.2,1.7041666666666664,63.7
-0.1,1.854166666666666,63.7
0.5,1.9666666666666663,63.7
1.0,1.9708333333333328,63.7
1.2,2.066666666666666,63.7
1.3,2.1666666666666665,63.7
1.8,2.225,63.7
2.0,2.2416666666666663,63.7
1.5,2.3416666666666663,63.7
1.4,2.3166666666666664,63.7
1.9,2.333333333333333,63.7
1.9,2.3375,63.7
2.0,2.3833333333333333,63.7
2.1,2.4375,63.7
2.1,2.475,63.8
2.1,2.454166666666666,63.8
2.5,2.4625,63.8
2.4,2.425,63.8
2.0,2.3833333333333333,64.1
2.3,2.3625,68.4
2.6,2.308333333333333,70.4
2.7,2.433333333333333,76.7
3.1,2.4791666666666665,81.5
3.7,2.4666666666666663,81.5
4.8,2.45,81.6
5.2,2.3416666666666663,81.7
7.2,2.204166666666666,82.6
7.2,2.145833333333333,82.6
4.1,2.0166666666666666,6.9
4.4,1.8916666666666664,7.0
3.3,1.8291666666666664,7.0
2.8,1.7791666666666666,7.0
2.7,1.820833333333333,7.0
2.4,1.779166666666666,7.0
2.5,1.7625,7.2
2.6,1.758333333333333,7.3
2.7,1.7499999999999998,7.3
2.7,1.7041666666666664,7.3
2.7,1.6874999999999998,7.3
2.1,1.6666666666666663,7.3
2.2,1.6499999999999997,7.3
2.2,1.6624999999999996,7.3
2.1,1.6666666666666663,7.3
1.6,1.6874999999999998,7.3
0.2,1.7374999999999998,7.3
-0.1,1.6624999999999996,7.3
-0.2,1.683333333333333,7.3
0.0,1.6624999999999996,7.3
0.0,1.6416666666666666,7.3
0.0,1.6499999999999997,7.3
-0.3,1.6874999999999998,7.3
-0.1,1.7291666666666663,7.3
-0.7,1.7333333333333327,7.3
-0.8,1.7374999999999998,7.3
-1.0,1.7583333333333329,7.3
-1.1,1.8041666666666665,7.3
-1.4,1.7124999999999997,7.3
-1.7,1.7166666666666666,7.3
-2.0,1.7416666666666665,7.3
-2.3,1.695833333333333,7.3
-2.7,1.6666666666666663,7.3
-2.9,1.6666666666666663,7.3
-3.0,1.7,7.3
-3.1,1.7291666666666663,7.3
-3.1,1.808333333333333,7.3
-3.4,1.8583333333333327,7.3
-3.5,1.9125,7.3
-3.6,1.9166666666666663,7.3
-3.4,1.8791666666666664,7.3
-2.9,1.8541666666666663,7.3
-2.8,1.8625,7.3
-1.8,1.8791666666666664,7.3
-0.8,1.8791666666666664,7.3
0.3,1.8666666666666665,7.3
1.1,1.875,7.3
2.0,1.8833333333333329,7.3
1.8,1.8708333333333331,7.3
2.4,1.8833333333333329,7.3
2.5,1.833333333333333,7.3
2.6,1.8583333333333327,7.3
2.5,1.8791666666666664,7.3
2.2,1.845833333333333,7.3
2.2,1.8666666666666665,7.3
1.8,1.9458333333333329,7.3
1.5,2.0,7.3
1.4,2.0541666666666663,7.3
1.2,2.079166666666666,7.3
1.0,2.1291666666666664,7.3
0.8,2.1291666666666664,7.3
0.4,2.108333333333333,7.3
0.5,2.125,7.3
0.2,2.1124999999999994,7.3
0.0,2.15,7.3
0.1,2.2291666666666665,7.3
0.7,2.258333333333333,7.3
1.2,2.2916666666666665,7.3
2.0,2.2875,7.3
3.1,2.270833333333333,7.3
3.4,2.25,7.3
3.8,2.1958333333333333,7.3
4.0,2.2374999999999994,7.3
4.1,2.2041666666666666,7.3
4.4,2.1916666666666664,7.3
4.7,2.1,7.3
4.2,2.0416666666666665,7.3
4.3,2.045833333333333,7.3
4.2,2.0625,7.3
3.9,2.0416666666666665,7.3
3.7,2.070833333333333,7.3
3.6,2.0625,7.3
3.3,2.045833333333333,7.3
2.9,2.020833333333333,7.3
2.7,2.0333333333333328,7.3
2.5,2.0875,7.3
2.1,2.045833333333333,7.3
1.9,2.0666666666666664,7.3
1.6,2.0291666666666663,7.3
1.1,1.958333333333333,7.3
1.5,1.895833333333333,7.3
2.4,1.8875,7.3
3.2,1.8625,7.3
3.7,1.883333333333333,7.3
4.4,1.9208333333333327,7.3
4.3,2.0666666666666664,7.3
3.9,2.083333333333333,7.3
2.8,2.1124999999999994,7.3
2.6,2.0875,7.3
3.1,2.108333333333333,7.3
3.1,2.183333333333333,7.3
3.4,2.1916666666666664,7.3
3.2,2.0916666666666663,7.3
3.1,2.033333333333333,7.3
3.6,1.9375,7.3
3.1,1.875,7.3
2.8,1.779166666666666,7.3
3.0,1.7541666666666664,7.3
2.7,1.6249999999999998,7.3
3.4,1.5291666666666666,7.3
3.7,1.5374999999999996,7.3
3.4,1.5791666666666664,7.3
3.8,1.6416666666666664,7.3
3.9,1.6874999999999998,7.3
4.4,1.7749999999999997,7.3
3.5,1.8833333333333329,7.3
4.2,1.995833333333333,7.3
6.0,2.016666666666666,7.3
6.9,1.9416666666666664,7.3
7.6,1.8125,7.3
6.9,1.9375,7.3
4.9,2.05,7.4
6.1,2.225,7.4
7.3,2.295833333333333,7.4
7.5,2.3791666666666664,7.5
8.2,2.3541666666666665,8.1
8.8,2.475,9.2
8.7,2.516666666666666,9.2
9.3,2.5541666666666667,9.2
9.7,2.625,9.3
8.9,2.683333333333333,10.2
9.8,2.6916666666666664,11.5
8.7,2.708333333333333,1.1
8.9,2.7125,2.1
9.7,2.704166666666666,2.1
9.3,2.6749999999999994,2.1
8.1,2.6916666666666664,2.1
6.5,2.7541666666666664,2.1
5.4,2.808333333333333,2.1
4.8,2.733333333333333,2.1
4.6,2.7375000000000003,2.1
4.3,2.7416666666666667,2.1
4.2,2.833333333333333,2.1
3.3,2.858333333333333,2.1
3.5,2.7791666666666663,2.1
3.8,2.6875,2.1
3.4,2.5416666666666665,2.1
3.2,2.45,2.1
2.8,2.325,2.1
2.2,2.3666666666666667,2.1
1.7,2.2375,2.1
1.8,2.1875,2.1
1.5,2.1875,2.1
1.5,2.220833333333333,2.1
0.8,2.320833333333333,2.1
0.9,2.3625,2.1
0.9,2.4875,2.1
1.0,2.641666666666666,2.1
1.6,2.6875,2.1
1.3,2.8375,2.1
1.1,2.958333333333333,2.1
1.0,3.0416666666666665,2.1
1.3,3.0916666666666663,2.2
1.3,3.1999999999999997,3.3
1.3,3.2833333333333328,3.5
1.2,3.4416666666666664,4.2
0.9,3.5875,6.1
0.7,3.775,8.7
0.3,3.9041666666666655,11.1
0.5,4.091666666666666,0.2
0.1,4.304166666666666,0.2
-0.3,4.520833333333333,0.2
-0.2,4.720833333333332,0.2
-0.7,4.929166666666666,0.3
-0.7,4.9625,0.3
-2.3,5.0875,0.5
-3.2,5.1,1.0
-3.5,5.091666666666667,1.5
-3.6,5.091666666666666,1.5
-3.6,5.116666666666666,1.5
-3.2,5.208333333333333,1.5
-3.7,5.2375,1.5
