Air Temperature,Solar Radiation,Wind Speed 24h Rolling,Total Rain
1.5,26.0,1.6166666666666665,6.6
1.7,54.0,1.6083333333333332,6.6
1.3,116.0,1.5791666666666664,6.7
1.4,94.0,1.6166666666666665,6.7
1.8,92.0,1.6416666666666664,6.7
1.3,48.0,1.6166666666666665,6.7
1.1,4.0,1.6083333333333327,6.7
0.9,1.0,1.5999999999999996,6.7
1.3,1.0,1.583333333333333,6.7
1.6,1.0,1.5624999999999998,6.7
1.9,1.0,1.591666666666666,6.7
2.0,1.0,1.6249999999999998,6.7
2.1,1.0,1.5374999999999996,6.7
2.1,1.0,1.458333333333333,6.8
1.6,1.0,1.433333333333333,6.9
1.8,1.0,1.4624999999999997,6.9
2.0,1.0,1.433333333333333,6.9
1.9,1.0,1.4249999999999996,6.9
1.7,1.0,1.4791666666666663,6.9
1.4,1.0,1.466666666666666,6.9
1.4,1.0,1.470833333333333,6.9
1.3,1.0,1.4208333333333327,6.9
1.2,10.0,1.416666666666666,6.9
1.1,34.0,1.3666666666666665,6.9
0.9,47.0,1.3583333333333327,6.9
0.3,49.0,1.333333333333333,6.9
-0.5,47.0,1.341666666666666,6.9
-1.3,59.0,1.345833333333333,6.9
-1.6,37.0,1.3416666666666666,6.9
-1.8,54.0,1.395833333333333,6.9
-1.9,15.0,1.370833333333333,6.9
-2.2,2.0,1.3999999999999997,6.9
-2.1,1.0,1.458333333333333,6.9
-2.0,1.0,1.4458333333333329,6.9
-1.5,1.0,1.433333333333333,6.9
-1.3,1.0,1.416666666666666,6.9
-0.9,1.0,1.466666666666666,6.9
-1.2,1.0,1.495833333333333,6.9
-0.5,1.0,1.4624999999999997,6.9
-0.9,1.0,1.5166666666666664,6.9
-0.7,1.0,1.583333333333333,6.9
-0.9,1.0,1.6083333333333332,6.9
-0.7,1.0,1.5541666666666665,6.9
-0.6,1.0,1.6416666666666664,6.9
-0.7,1.0,1.6666666666666663,6.9
-0.6,1.0,1.7666666666666664,6.9
-0.2,10.0,1.8291666666666664,6.9
0.3,29.0,1.8833333333333329,6.9
0.7,47.0,1.9833333333333327,6.9
0.4,59.0,2.108333333333333,6.9
0.4,91.0,2.2124999999999995,6.9
0.5,122.0,2.25,6.9
0.2,89.0,2.333333333333333,6.9
0.3,68.0,2.3458333333333328,6.9
0.3,14.0,2.375,6.9
0.1,1.0,2.329166666666666,6.9
0.2,1.0,2.320833333333333,6.9
0.2,1.0,2.3,6.9
0.5,1.0,2.333333333333333,6.9
0.5,1.0,2.308333333333333,6.9
0.8,1.0,2.270833333333333,6.9
1.2,1.0,2.35,6.9
1.1,1.0,2.4041666666666663,6.9
1.2,0.0,2.320833333333333,6.9
1.4,1.0,2.3041666666666667,6.9
0.7,1.0,2.3208333333333333,6.9
0.8,1.0,2.370833333333333,6.9
0.7,1.0,2.3416666666666663,6.9
0.4,1.0,2.383333333333333,6.9
0.2,1.0,2.3166666666666664,6.9
0.2,6.0,2.3208333333333333,6.9
0.1,52.0,2.3125,6.9
0.4,98.0,2.2416666666666663,6.9
0.5,83.0,2.133333333333333,6.9
0.6,151.0,2.016666666666666,6.9
0.7,96.0,1.9625,6.9
0.7,46.0,1.8625,6.9
1.6,34.0,1.870833333333333,6.9
0.8,16.0,1.8666666666666665,6.9
-1.2,1.0,1.9208333333333327,6.9
-1.1,1.0,1.916666666666666,6.9
-0.9,2.0,1.9125,6.9
-1.1,1.0,1.845833333333333,6.9
-1.6,1.0,1.8874999999999995,6.9
-2.2,2.0,1.8625,6.9
-2.0,1.0,1.783333333333333,6.9
-1.9,1.0,1.7999999999999996,6.9
-1.5,1.0,1.7958333333333327,6.9
-1.7,1.0,1.791666666666666,6.9
-1.7,2.0,1.8249999999999995,6.9
-1.4,2.0,1.833333333333333,6.9
-0.8,2.0,1.8291666666666664,6.9
-0.7,2.0,1.8041666666666665,6.9
-0.4,23.0,1.8583333333333327,6.9
0.0,40.0,1.841666666666666,6.9
1.8,264.0,1.8666666666666665,6.9
3.3,344.0,1.808333333333333,6.9
4.2,42.0,1.783333333333333,6.9
5.2,43.0,1.779166666666666,6.9
6.9,42.0,1.7916666666666663,6.9
7.0,57.0,1.783333333333333,6.9
6.9,36.0,1.6999999999999995,6.9
6.2,1.0,1.6666666666666663,6.9
6.2,1.0,1.645833333333333,6.9
5.6,1.0,1.5833333333333328,6.9
5.4,1.0,1.633333333333333,6.9
5.6,1.0,1.7124999999999997,6.9
5.6,1.0,1.7416666666666665,6.9
5.7,1.0,1.8833333333333329,6.9
5.8,1.0,1.9,6.9
6.1,1.0,1.9,6.9
5.7,1.0,1.925,6.9
5.4,1.0,1.8916666666666664,6.9
5.7,1.0,1.7916666666666663,6.9
5.2,1.0,1.7291666666666663,6.9
5.4,1.0,1.6916666666666664,6.9
5.2,1.0,1.6499999999999997,6.9
5.2,32.0,1.558333333333333,6.9
5.0,48.0,1.5708333333333329,6.9
5.7,252.0,1.4833333333333327,6.9
5.2,325.0,1.4583333333333328,6.9
5.4,45.0,1.4458333333333329,6.9
6.7,46.0,1.5249999999999997,6.9
6.7,37.0,1.595833333333333,6.9
6.8,26.0,1.729166666666666,6.9
6.6,14.0,1.8291666666666664,6.9
6.7,1.0,1.9125,6.9
6.5,1.0,1.8625,6.9
3.9,2.0,1.854166666666666,6.9
4.1,2.0,1.7999999999999996,6.9
5.5,2.0,1.6624999999999996,6.9
5.2,2.0,1.5708333333333329,6.9
5.1,2.0,1.4249999999999998,6.9
6.3,2.0,1.3833333333333329,6.9
6.2,2.0,1.3374999999999997,6.9
5.0,2.0,1.308333333333333,6.9
4.4,2.0,1.2791666666666663,6.9
4.9,2.0,1.295833333333333,6.9
4.3,2.0,1.4249999999999996,6.9
5.2,2.0,1.533333333333333,6.9
5.4,2.0,1.6666666666666663,6.9
7.0,22.0,1.7249999999999996,6.9
7.7,80.0,1.7874999999999996,6.9
8.9,134.0,1.7999999999999998,6.9
9.2,202.0,1.925,6.9
6.7,134.0,1.9999999999999996,6.9
4.8,133.0,1.995833333333333,6.9
5.6,128.0,1.8833333333333329,6.9
6.0,74.0,1.8041666666666665,6.9
5.8,12.0,1.7249999999999996,6.9
5.0,2.0,1.6374999999999995,6.9
5.2,2.0,1.6499999999999997,6.9
8.3,2.0,1.6291666666666664,6.9
8.9,1.0,1.6666666666666663,6.9
4.9,2.0,1.6666666666666663,6.9
4.9,2.0,1.6791666666666665,6.9
4.4,2.0,1.7041666666666664,6.9
5.4,2.0,1.7749999999999997,6.9
3.6,2.0,1.8625,6.9
3.3,2.0,1.8625,6.9
3.2,1.0,1.8874999999999995,6.9
3.1,1.0,1.9791666666666663,6.9
2.9,1.0,1.9541666666666664,6.9
3.0,1.0,1.958333333333333,6.9
3.3,2.0,1.895833333333333,6.9
3.4,5.0,1.9375,6.9
3.5,13.0,1.9833333333333327,6.9
3.5,28.0,2.129166666666666,6.9
3.5,56.0,2.1625,6.9
3.3,34.0,2.1625,6.9
3.2,53.0,2.295833333333333,6.9
2.9,99.0,2.4125,6.9
3.3,79.0,2.558333333333333,6.9
3.2,23.0,2.683333333333333,6.9
3.4,2.0,2.820833333333333,6.9
3.5,1.0,2.9416666666666664,6.9
3.7,1.0,3.0666666666666664,6.9
3.7,1.0,3.2125,6.9
3.9,1.0,3.391666666666666,6.9
3.7,1.0,3.5124999999999997,6.9
3.0,2.0,3.675,7.0
2.7,2.0,3.8,7.3
2.3,2.0,3.8375,7.4
1.7,2.0,3.954166666666666,7.5
1.7,2.0,4.05,7.6
1.3,2.0,4.1875,7.6
1.1,2.0,4.308333333333333,7.6
0.8,2.0,4.354166666666666,7.6
0.3,2.0,4.366666666666666,7.6
-0.2,7.0,4.383333333333334,7.6
-0.3,28.0,4.308333333333333,7.6
-0.3,64.0,4.233333333333333,7.6
-0.2,114.0,4.283333333333332,7.6
0.0,46.0,4.254166666666666,7.6
0.1,45.0,4.199999999999999,7.6
0.2,29.0,4.124999999999999,7.6
-0.3,21.0,4.141666666666667,7.6
-0.6,2.0,4.195833333333333,7.6
-0.9,2.0,4.2333333333333325,7.6
-1.1,2.0,4.179166666666666,7.6
-1.2,2.0,4.125,7.6
-1.4,2.0,3.970833333333333,7.6
-1.5,2.0,3.820833333333333,7.6
-1.5,2.0,3.766666666666666,7.6
-1.6,2.0,3.6291666666666655,7.6
-1.8,2.0,3.4583333333333326,7.6
-1.7,2.0,3.4,7.6
-2.1,2.0,3.358333333333333,7.6
-2.4,2.0,3.266666666666666,7.6
-2.6,2.0,3.1375,7.6
-3.2,2.0,2.9041666666666663,7.6
-3.0,3.0,2.8249999999999997,7.6
-3.0,26.0,2.729166666666666,7.6
-2.8,74.0,2.645833333333333,7.6
-1.8,373.0,2.5833333333333326,7.6
-1.9,355.0,2.5333333333333328,7.6
-1.7,81.0,2.395833333333333,7.6
-0.8,48.0,2.375,7.6
0.1,34.0,2.225,7.6
0.3,30.0,2.270833333333333,7.6
0.7,29.0,2.070833333333333,7.6
0.0,2.0,1.8791666666666664,7.6
-0.7,3.0,1.6999999999999995,7.6
-1.0,3.0,1.6166666666666665,7.6
-1.0,3.0,1.595833333333333,7.6
-0.9,3.0,1.5624999999999998,7.6
-0.9,2.0,1.5708333333333329,7.6
-0.8,2.0,1.5499999999999996,7.6
-1.0,2.0,1.5374999999999996,7.6
-1.0,3.0,1.5499999999999998,7.6
-0.7,3.0,1.4749999999999996,7.6
-0.7,2.0,1.4249999999999996,7.6
-0.4,2.0,1.4499999999999995,7.6
-0.6,2.0,1.3749999999999998,7.6
-0.6,2.0,1.4291666666666665,7.6
-0.5,5.0,1.4249999999999996,7.6
-0.4,43.0,1.4874999999999998,7.6
0.4,111.0,1.466666666666666,7.6
1.7,169.0,1.479166666666666,7.6
2.5,327.0,1.5541666666666665,7.6
4.0,43.0,1.5874999999999997,7.6
5.1,42.0,1.6916666666666664,7.6
5.9,67.0,1.7416666666666665,7.6
4.4,49.0,1.8125,7.6
4.7,27.0,1.908333333333333,7.6
4.6,1.0,2.045833333333333,7.6
4.5,1.0,2.1791666666666667,7.6
4.5,1.0,2.258333333333333,7.6
4.7,1.0,2.379166666666666,7.6
5.3,1.0,2.4708333333333328,7.6
5.7,1.0,2.525,7.6
5.8,1.0,2.5416666666666665,7.6
6.2,1.0,2.5291666666666663,7.6
6.1,1.0,2.5499999999999994,7.6
5.2,1.0,2.670833333333333,7.6
5.5,1.0,2.7291666666666665,7.6
5.9,1.0,2.758333333333333,7.6
6.5,0.0,2.8583333333333325,7.6
6.1,1.0,2.929166666666666,7.6
6.0,1.0,2.9416666666666664,7.6
5.5,15.0,3.0,7.6
5.5,19.0,3.1,7.8
4.5,68.0,3.2125,9.5
5.2,59.0,3.1541666666666663,9.6
6.5,67.0,3.195833333333333,9.7
6.3,52.0,3.241666666666666,12.0
7.2,13.0,3.2374999999999994,12.3
7.2,4.0,3.2,12.3
6.1,1.0,3.258333333333333,12.3
6.1,1.0,3.2708333333333326,12.3
6.8,1.0,3.2708333333333326,12.3
9.5,0.0,3.2083333333333326,12.3
10.2,0.0,3.070833333333333,12.3
11.2,0.0,3.070833333333333,12.3
11.3,0.0,3.0124999999999997,12.3
11.3,0.0,2.970833333333333,12.3
10.5,0.0,3.045833333333333,12.3
9.5,0.0,3.070833333333333,12.3
8.7,0.0,3.008333333333333,12.3
8.0,0.0,3.0208333333333326,12.3
7.3,1.0,2.995833333333333,12.3
6.5,1.0,2.933333333333333,12.3
6.2,1.0,2.891666666666666,12.3
5.7,8.0,2.8333333333333326,12.3
5.3,29.0,2.8375,12.3
4.9,41.0,2.7791666666666663,12.3
5.0,100.0,2.7,12.3
5.3,79.0,2.7125,12.3
5.2,75.0,2.708333333333333,12.3
5.2,99.0,2.575,12.3
5.1,19.0,2.558333333333333,12.3
4.9,8.0,2.4583333333333326,12.3
4.8,1.0,2.333333333333333,12.3
4.9,1.0,2.2208333333333328,12.3
4.9,1.0,2.1124999999999994,12.3
4.9,1.0,2.141666666666666,12.3
4.8,1.0,2.1791666666666663,12.3
4.5,1.0,2.1583333333333328,12.3
4.2,1.0,2.1749999999999994,12.3
4.2,1.0,2.1666666666666665,12.3
4.1,1.0,2.1041666666666665,12.3
4.0,1.0,2.0541666666666663,12.3
3.8,1.0,2.058333333333333,12.3
3.8,1.0,1.995833333333333,12.3
3.6,1.0,1.9833333333333327,12.3
3.8,1.0,1.9499999999999995,12.3
3.4,6.0,1.9291666666666665,12.3
3.2,36.0,1.95,12.3
3.4,69.0,1.8041666666666665,12.3
3.2,217.0,1.745833333333333,12.3
3.2,196.0,1.6791666666666665,12.3
3.5,94.0,1.5999999999999996,12.3
2.9,56.0,1.5125,12.3
3.3,25.0,1.4874999999999996,12.3
2.9,12.0,1.4541666666666664,12.3
3.4,2.0,1.495833333333333,12.3
3.6,2.0,1.5374999999999996,12.3
3.5,2.0,1.6249999999999998,12.4
3.4,1.0,1.695833333333333,14.9
3.3,0.0,1.8166666666666664,18.7
3.3,0.0,1.9416666666666664,19.8
3.2,0.0,2.141666666666666,24.6
3.4,1.0,2.354166666666666,24.6
3.3,0.0,2.4,24.9
3.4,0.0,2.475,24.9
3.5,0.0,2.516666666666666,24.9
4.2,0.0,2.5541666666666663,24.9
4.5,0.0,2.5583333333333327,24.9
4.5,0.0,2.570833333333333,24.9
5.5,1.0,2.5916666666666663,24.9
5.2,12.0,2.6041666666666665,24.9
4.8,25.0,2.575,24.9
5.0,31.0,2.608333333333333,24.9
4.9,98.0,2.6166666666666663,24.9
5.4,54.0,2.6125,24.9
5.6,56.0,2.6541666666666663,24.9
5.1,43.0,2.6875,24.9
4.5,24.0,2.6666666666666665,25.4
6.1,8.0,2.6749999999999994,26.1
5.8,1.0,2.6458333333333326,26.1
4.4,1.0,2.6124999999999994,26.3
3.9,1.0,2.525,26.3
3.6,1.0,2.4708333333333328,26.3
3.1,1.0,2.3333333333333326,26.3
3.1,1.0,2.2291666666666665,26.4
3.2,1.0,2.0041666666666664,26.4
2.9,1.0,1.8166666666666664,26.4
2.6,1.0,1.7666666666666664,26.4
2.7,1.0,1.7208333333333332,26.4
2.5,1.0,1.7,26.4
2.4,1.0,1.6416666666666664,26.4
2.2,1.0,1.6333333333333329,26.4
2.0,1.0,1.6041666666666663,26.5
1.8,1.0,1.575,26.6
2.0,8.0,1.5874999999999997,26.7
2.0,20.0,1.6041666666666663,26.7
2.0,37.0,1.645833333333333,26.7
1.9,42.0,1.716666666666666,26.7
1.1,46.0,1.7541666666666662,26.7
1.4,66.0,1.7958333333333332,26.7
1.1,25.0,1.7333333333333327,26.7
1.0,18.0,1.7791666666666666,26.7
1.1,9.0,1.779166666666666,26.7
0.9,2.0,1.8249999999999995,26.7
1.0,2.0,1.8374999999999997,26.7
0.8,2.0,1.8125,26.7
0.7,2.0,1.820833333333333,26.7
0.6,2.0,1.8583333333333327,26.7
0.6,1.0,1.8375,26.7
0.5,2.0,1.7916666666666663,26.7
0.3,2.0,1.7666666666666664,26.7
0.2,2.0,1.7749999999999997,26.7
0.1,2.0,1.7333333333333332,26.7
0.2,2.0,1.7249999999999996,26.7
-0.2,2.0,1.7416666666666665,26.7
-0.3,2.0,1.7166666666666666,26.7
-0.5,2.0,1.7041666666666664,26.7
-0.6,2.0,1.7124999999999997,26.7
-0.6,15.0,1.6416666666666664,26.7
-0.6,40.0,1.6166666666666665,26.7
-0.5,65.0,1.5708333333333329,26.7
-0.3,150.0,1.5041666666666662,26.7
0.3,174.0,1.4874999999999996,26.7
0.3,151.0,1.4374999999999998,26.7
0.6,129.0,1.4458333333333329,26.7
0.5,60.0,1.4166666666666663,26.7
0.7,13.0,1.445833333333333,26.7
0.5,2.0,1.395833333333333,26.7
0.6,2.0,1.3249999999999995,26.7
0.6,2.0,1.2874999999999996,26.7
0.4,2.0,1.2666666666666664,26.7
0.6,2.0,1.2041666666666664,26.7
0.5,2.0,1.208333333333333,26.7
0.7,2.0,1.2166666666666663,26.7
1.0,1.0,1.220833333333333,26.7
1.2,2.0,1.208333333333333,26.7
1.2,2.0,1.2541666666666662,26.7
0.6,2.0,1.3166666666666664,26.7
0.6,2.0,1.3374999999999997,26.7
0.7,1.0,1.4124999999999996,26.7
0.5,2.0,1.4749999999999996,26.7
0.2,2.0,1.4499999999999995,27.3
0.6,5.0,1.4833333333333332,27.7
0.3,14.0,1.470833333333333,28.0
0.6,21.0,1.4791666666666663,28.4
0.5,31.0,1.4833333333333332,28.6
0.7,40.0,1.4624999999999997,29.4
0.6,27.0,1.5041666666666662,29.9
0.8,47.0,1.620833333333333,30.1
0.6,60.0,1.7333333333333332,30.2
0.4,10.0,1.845833333333333,30.2
0.2,2.0,1.9666666666666663,30.2
0.4,2.0,2.070833333333333,30.2
-0.2,2.0,2.1375,30.2
0.1,2.0,2.2,30.2
0.0,2.0,2.2749999999999995,30.2
-0.4,2.0,2.358333333333333,30.2
-0.8,2.0,2.4874999999999994,30.2
-1.3,2.0,2.5916666666666663,30.2
-1.7,2.0,2.683333333333333,30.2
-2.3,2.0,2.6583333333333328,30.2
-3.0,2.0,2.608333333333333,30.2
-3.4,2.0,2.5541666666666663,30.2
-3.8,2.0,2.5625,30.2
-4.6,2.0,2.575,30.2
-4.2,2.0,2.6,30.2
-3.8,20.0,2.558333333333333,30.2
-3.1,60.0,2.5625,30.2
-2.4,169.0,2.5708333333333333,30.2
-1.6,218.0,2.583333333333333,30.2
-0.9,68.0,2.641666666666666,30.2
-0.5,52.0,2.6458333333333326,30.2
-0.5,35.0,2.595833333333333,30.2
0.6,27.0,2.5499999999999994,30.2
0.1,3.0,2.454166666666666,30.2
0.0,2.0,2.370833333333333,30.2
0.2,2.0,2.379166666666666,30.2
0.2,2.0,2.4583333333333326,30.2
0.4,2.0,2.4583333333333326,30.2
0.1,2.0,2.45,30.2
-0.2,2.0,2.3458333333333328,30.2
-0.2,2.0,2.270833333333333,30.2
-0.5,2.0,2.2166666666666663,30.2
-1.1,2.0,2.1541666666666663,30.2
-1.0,2.0,2.1666666666666665,30.2
-1.0,2.0,2.2708333333333326,30.2
-1.0,2.0,2.370833333333333,30.2
-1.0,2.0,2.3541666666666665,30.2
-0.9,3.0,2.275,30.2
-1.0,31.0,2.25,30.2
-0.7,93.0,2.2583333333333333,30.2
0.2,332.0,2.2791666666666663,30.2
0.2,332.0,2.333333333333333,30.2
1.0,136.0,2.3375,30.2
2.9,151.0,2.308333333333333,30.2
3.1,121.0,2.245833333333333,30.2
2.6,101.0,2.2208333333333328,30.2
2.5,22.0,2.233333333333333,30.2
3.3,1.0,2.166666666666666,30.2
3.1,1.0,2.170833333333333,30.2
2.0,1.0,2.183333333333333,30.2
1.8,1.0,2.1333333333333333,30.2
1.7,1.0,2.120833333333333,30.2
1.3,1.0,2.0875,30.2
0.9,1.0,2.175,30.2
0.8,1.0,2.175,30.2
0.5,1.0,2.120833333333333,30.2
0.2,2.0,2.170833333333333,30.8
0.5,1.0,2.183333333333333,31.2
0.6,1.0,2.0874999999999995,32.1
0.8,1.0,2.0416666666666665,33.3
0.9,1.0,2.0375,34.1
1.1,1.0,2.0875,35.3
1.2,6.0,2.1875,38.7
1.5,21.0,2.2791666666666663,40.9
1.2,19.0,2.3625,43.0
1.3,27.0,2.3375,46.9
1.1,35.0,2.391666666666666,50.2
1.1,48.0,2.483333333333333,52.0
1.1,52.0,2.5499999999999994,53.9
1.4,64.0,2.6625,55.6
1.5,20.0,2.7374999999999994,55.9
1.4,1.0,2.7625,57.0
1.7,0.0,2.85,57.8
1.5,0.0,2.795833333333333,58.4
1.4,0.0,2.733333333333333,58.4
1.4,0.0,2.6666666666666665,58.4
1.3,1.0,2.6625,58.4
1.2,1.0,2.620833333333333,58.5
1.0,1.0,2.6124999999999994,58.5
0.6,1.0,2.6124999999999994,58.7
0.7,1.0,2.5833333333333326,58.7
0.5,0.0,2.5041666666666664,58.7
0.6,1.0,2.45,58.7
0.5,1.0,2.3541666666666665,58.8
0.5,1.0,2.270833333333333,58.8
0.2,1.0,2.245833333333333,59.2
-1.7,19.0,2.2166666666666663,59.3
-2.6,44.0,2.1666666666666665,59.3
-2.5,102.0,2.1749999999999994,59.3
-2.3,188.0,2.2416666666666663,59.3
-2.6,207.0,2.225,59.3
-2.3,215.0,2.183333333333333,59.3
-3.0,131.0,2.1541666666666663,59.3
-3.6,90.0,2.025,59.3
-3.9,51.0,1.908333333333333,59.3
-4.4,4.0,1.933333333333333,59.3
-5.0,2.0,1.7999999999999996,59.4
-5.2,3.0,1.8041666666666665,59.4
-5.5,2.0,1.8833333333333329,59.4
-5.2,2.0,1.908333333333333,59.4
-5.5,2.0,1.9541666666666664,59.4
-5.5,2.0,1.9875,59.4
-6.7,2.0,2.0375,59.4
-7.5,2.0,2.125,59.4
-7.7,3.0,2.120833333333333,59.4
-7.6,4.0,2.204166666666666,59.4
-6.5,3.0,2.2291666666666665,59.4
-5.9,3.0,2.2875,59.4
-5.9,3.0,2.333333333333333,59.4
-5.7,7.0,2.325,59.4
-4.5,48.0,2.295833333333333,59.4
-3.2,115.0,2.3625,59.4
-2.2,85.0,2.2666666666666666,59.5
-1.0,122.0,2.195833333333333,59.5
-1.0,150.0,2.183333333333333,59.6
0.4,41.0,2.145833333333333,59.6
0.4,43.0,2.145833333333333,60.2
1.8,22.0,2.1666666666666665,60.2
2.9,6.0,2.170833333333333,60.3
3.2,2.0,2.2125,60.3
2.8,2.0,2.233333333333333,60.4
1.4,2.0,2.2125,60.4
0.3,2.0,2.1125,60.4
-1.3,3.0,2.1375,60.4
-2.4,3.0,2.1,60.4
-2.9,3.0,2.066666666666666,60.4
-3.5,3.0,1.9875,60.4
-3.7,3.0,1.908333333333333,60.4
-4.1,3.0,1.8625,60.4
-4.4,3.0,1.8291666666666664,60.4
-4.6,3.0,1.841666666666666,60.4
-4.7,4.0,1.8375,60.4
-4.7,4.0,1.820833333333333,60.4
-4.9,5.0,1.8416666666666663,60.4
-4.8,42.0,1.8125,60.4
-4.3,64.0,1.745833333333333,60.4
-3.6,62.0,1.7666666666666664,60.4
-3.6,88.0,1.7666666666666666,60.4
-4.3,51.0,1.770833333333333,60.7
-3.8,71.0,1.7999999999999998,61.3
-2.7,42.0,1.9,61.7
-1.9,24.0,2.008333333333333,61.7
-1.4,14.0,2.1166666666666663,61.8
-0.8,4.0,2.1916666666666664,61.8
-0.2,3.0,2.3416666666666663,61.8
0.4,2.0,2.5041666666666664,61.8
-0.4,3.0,2.6916666666666664,61.9
0.0,3.0,2.7916666666666665,62.2
-0.1,2.0,2.8958333333333326,62.2
0.0,3.0,2.95,62.4
-0.1,2.0,3.0916666666666663,62.7
0.3,2.0,3.1666666666666665,62.7
0.4,2.0,3.283333333333333,62.7
0.2,2.0,3.4375,62.7
0.4,2.0,3.608333333333333,62.7
-1.1,3.0,3.704166666666666,62.7
-2.0,3.0,3.7916666666666665,62.7
-2.5,4.0,3.8166666666666655,62.7
-3.1,12.0,3.945833333333333,62.7
-3.6,35.0,4.054166666666666,62.7
-4.3,67.0,4.0875,62.7
-4.3,92.0,4.145833333333333,62.7
-3.9,131.0,4.225,62.7
-3.2,111.0,4.266666666666667,62.7
-3.2,86.0,4.262499999999999,62.7
-2.8,64.0,4.179166666666666,62.7
-3.0,15.0,4.166666666666666,62.7
-3.1,5.0,4.15,62.7
-2.9,3.0,4.054166666666666,62.7
-3.4,3.0,3.9041666666666655,62.7
-4.0,3.0,3.783333333333333,62.7
-4.2,3.0,3.704166666666666,62.7
-4.6,3.0,3.6374999999999993,62.7
-5.2,3.0,3.6125,62.9
-6.3,3.0,3.4791666666666665,63.4
-6.7,4.0,3.4125,63.4
-6.9,3.0,3.3208333333333333,63.4
-7.5,3.0,3.233333333333333,63.5
-8.0,4.0,3.0375,63.7
-8.5,3.0,2.9416666666666664,63.7
-9.0,3.0,2.9375,63.7
-9.3,4.0,2.95,63.7
-9.7,20.0,2.933333333333333,63.7
-9.9,60.0,2.854166666666666,63.7
-10.0,113.0,2.8708333333333336,63.7
-9.8,192.0,2.833333333333333,63.7
-9.6,232.0,2.795833333333333,63.7
-9.2,218.0,2.7875,63.7
-9.2,154.0,2.7374999999999994,63.7
-9.4,123.0,2.7416666666666667,63.7
-9.8,21.0,2.6666666666666665,63.7
-10.2,8.0,2.608333333333333,63.7
-10.5,4.0,2.5708333333333333,63.7
-11.2,3.0,2.641666666666666,63.7
-11.7,4.0,2.6791666666666667,63.7
-11.7,4.0,2.6166666666666663,63.7
-11.7,4.0,2.6124999999999994,63.7
-12.2,4.0,2.5916666666666663,63.7
-12.3,4.0,2.579166666666666,63.7
-12.5,4.0,2.566666666666666,63.7
-12.8,4.0,2.6125,63.7
-13.1,4.0,2.5541666666666667,63.7
-13.3,4.0,2.5666666666666664,63.7
-13.6,4.0,2.5625,63.7
-13.7,4.0,2.4666666666666663,63.7
-13.6,9.0,2.408333333333333,63.7
-12.8,94.0,2.308333333333333,63.7
-11.8,238.0,2.3041666666666663,63.7
-10.6,371.0,2.2625,63.7
-10.1,271.0,2.2291666666666665,63.7
-9.9,140.0,2.1375,63.7
-9.2,294.0,2.0625,63.7
-9.2,34.0,1.9791666666666663,63.7
-9.1,31.0,1.9041666666666663,63.7
-9.4,23.0,1.85,63.7
-9.4,9.0,1.8125,63.7
-10.0,4.0,1.783333333333333,63.7
-10.4,4.0,1.6916666666666664,63.7
-10.9,5.0,1.6416666666666664,63.7
-11.7,5.0,1.683333333333333,63.7
-11.8,5.0,1.6625,63.7
-11.7,5.0,1.6583333333333332,63.7
-11.7,5.0,1.7,63.7
-11.0,5.0,1.7625,63.7
-10.6,5.0,1.758333333333333,63.7
-10.7,5.0,1.7999999999999996,63.7
-10.2,5.0,1.875,63.7
-10.1,5.0,1.95,63.7
-9.3,9.0,2.041666666666666,63.7
-8.6,114.0,2.1124999999999994,63.7
-7.8,257.0,2.166666666666666,63.7
-6.1,370.0,2.1375,63.7
-4.5,370.0,2.133333333333333,63.7
-4.0,36.0,2.141666666666666,63.7
-2.4,36.0,2.170833333333333,63.7
-2.0,30.0,2.1416666666666666,63.7
-1.6,27.0,2.1291666666666664,63.7
-1.3,22.0,2.1333333333333333,63.7
-1.2,6.0,2.141666666666666,63.7
-1.1,2.0,2.1291666666666664,63.7
-1.4,4.0,2.170833333333333,63.7
-1.5,3.0,2.2166666666666663,63.7
-1.8,3.0,2.245833333333333,63.7
-1.9,3.0,2.283333333333333,63.7
-2.5,4.0,2.308333333333333,63.7
-2.7,4.0,2.2999999999999994,63.7
-3.0,3.0,2.358333333333333,63.7
-2.6,3.0,2.3416666666666663,63.7
-2.7,3.0,2.3875,63.7
-3.1,3.0,2.358333333333333,63.7
-3.2,4.0,2.3416666666666663,63.7
-3.1,4.0,2.3541666666666665,63.7
-3.2,8.0,2.329166666666666,63.7
-3.0,94.0,2.2916666666666665,63.7
-1.9,257.0,2.2416666666666663,63.7
-0.8,375.0,2.2041666666666666,63.7
0.5,375.0,2.225,63.7
0.8,34.0,2.2291666666666665,63.7
1.8,34.0,2.208333333333333,63.7
1.4,36.0,2.2291666666666665,63.7
1.4,33.0,2.270833333333333,63.7
1.2,39.0,2.395833333333333,63.7
-0.1,10.0,2.458333333333333,63.7
-1.9,2.0,2.5125,63.7
-3.6,3.0,2.533333333333333,63.7
-4.6,4.0,2.5083333333333333,63.7
-5.9,3.0,2.5541666666666667,63.7
-7.4,3.0,2.6124999999999994,63.7
-8.9,4.0,2.6499999999999995,63.7
-9.7,4.0,2.7374999999999994,63.7
-10.9,4.0,2.745833333333333,63.7
-11.6,4.0,2.758333333333333,63.7
-12.3,4.0,2.704166666666666,63.7
-13.4,4.0,2.766666666666666,63.7
-13.8,5.0,2.733333333333333,63.7
-14.6,4.0,2.6749999999999994,63.7
-14.9,8.0,2.6583333333333328,63.7
